y_true,y_pred,prob
1,1,0.92987406
1,1,0.9902128
1,1,0.990982
1,1,0.91441506
1,1,0.98941815
1,1,0.9746922
1,1,0.9640654
1,1,0.9485492
1,1,0.9160838
0,1,0.9856893
1,1,0.9711726
1,1,0.91200477
1,1,0.96424663
1,1,0.97438735
1,1,0.9615324
1,1,0.8483589
1,1,0.98736924
1,1,0.8189451
1,1,0.9935494
1,1,0.99186015
0,1,0.8628808
1,1,0.9849158
1,1,0.9103663
1,1,0.98794615
1,1,0.9958657
1,1,0.99433714
1,1,0.9931336
1,1,0.7926186
1,1,0.9963694
1,1,0.99139804
1,1,0.98553336
1,1,0.95900524
1,1,0.9967633
1,1,0.9932745
1,1,0.94514054
1,1,0.99484867
1,1,0.98267835
1,1,0.98962677
1,1,0.976611
1,1,0.9935795
1,1,0.9936022
1,1,0.99230206
1,1,0.99534976
1,1,0.9951416
1,1,0.75341886
1,1,0.9940347
1,1,0.96436065
1,1,0.9941506
0,1,0.9921267
0,1,0.78761244
1,1,0.9918558
1,1,0.66449916
1,1,0.99452794
1,1,0.99563515
1,1,0.99445903
1,1,0.981484
1,1,0.97761905
1,1,0.97646344
1,1,0.9883273
1,1,0.9257292
1,1,0.93523055
1,1,0.9909373
1,1,0.706127
1,1,0.8949111
1,1,0.99335337
1,1,0.94386846
1,1,0.9971459
1,1,0.9924176
1,1,0.9833483
1,1,0.9335911
1,1,0.9946575
1,1,0.9911556
1,1,0.8321933
1,1,0.6908909
1,1,0.86786866
1,1,0.91934043
1,1,0.9708379
1,1,0.994825
1,1,0.6396707
1,1,0.9488429
1,1,0.99135125
1,1,0.93093204
1,1,0.97225267
1,1,0.97876835
1,1,0.97058845
1,1,0.98195595
1,1,0.9912517
1,1,0.9926903
1,1,0.98522604
1,1,0.9867913
1,1,0.99526876
1,1,0.95873696
1,1,0.9979882
1,1,0.9767482
1,1,0.98942596
1,1,0.97856593
0,1,0.95984185
1,1,0.9953797
1,1,0.9930534
1,1,0.9426617
1,1,0.9239269
1,1,0.9970216
1,1,0.9943454
1,1,0.9949711
1,1,0.9938058
1,1,0.9804757
1,1,0.99021316
1,1,0.9743638
1,1,0.8764074
1,1,0.99447644
1,1,0.934218
1,1,0.9969579
1,1,0.9934093
1,1,0.8608906
0,1,0.6257168
1,1,0.99518704
0,1,0.5521571
1,1,0.9970774
1,1,0.5517391
1,1,0.95344484
1,1,0.99388707
1,1,0.9927937
1,1,0.9941571
1,1,0.9922569
1,1,0.9899213
1,1,0.96638274
1,1,0.9943247
1,1,0.9942367
1,1,0.99225295
1,1,0.9954241
1,1,0.97914946
1,1,0.9909751
1,1,0.9092316
1,1,0.8723179
1,1,0.9863217
1,1,0.99468887
1,1,0.988554
1,1,0.9792045
1,1,0.9943757
1,1,0.6623688
1,1,0.9753977
1,1,0.99460405
1,1,0.9719082
1,1,0.9346121
1,1,0.958441
1,1,0.9966185
1,1,0.99422014
1,1,0.99658006
1,1,0.91043174
1,1,0.96366453
1,1,0.97219336
1,1,0.94488627
1,1,0.9811522
1,1,0.99175006
1,1,0.99123365
1,1,0.983921
1,1,0.99445826
1,1,0.9752326
1,1,0.96590596
1,1,0.9803462
1,1,0.99845624
1,1,0.99271566
1,1,0.930196
1,1,0.9905212
1,1,0.9897491
1,1,0.9841525
1,1,0.9937557
1,1,0.99506766
1,1,0.99005973
1,1,0.9771575
1,1,0.91958284
1,1,0.98285604
1,1,0.94918287
1,1,0.9961669
1,1,0.98552364
1,1,0.9968561
1,1,0.9850481
1,1,0.99620396
1,1,0.9936356
1,1,0.65180033
1,1,0.9381636
1,1,0.9692671
1,1,0.9923377
1,1,0.9977591
1,1,0.99340034
1,1,0.78135586
1,1,0.9963534
1,1,0.88866884
1,1,0.99592966
1,1,0.9949807
1,1,0.9970641
1,1,0.96686286
1,1,0.99443644
1,1,0.9939682
1,1,0.9931742
1,1,0.50150156
1,1,0.9792816
1,1,0.99185634
1,1,0.97735643
1,1,0.7670461
1,1,0.99668336
1,1,0.995233
1,1,0.9922743
1,1,0.98823005
1,1,0.9470545
1,1,0.9943922
1,1,0.9933979
1,1,0.991123
1,1,0.9903649
1,1,0.9808114
1,1,0.9782186
1,1,0.9571338
1,1,0.9892183
0,1,0.70420843
1,1,0.9849844
1,1,0.97661006
0,1,0.6946168
1,1,0.92115486
1,1,0.9945457
1,1,0.9630711
1,1,0.884736
1,1,0.9786282
1,1,0.9791053
1,1,0.9889252
1,1,0.98669016
1,1,0.9915171
1,1,0.87676233
1,1,0.95743287
1,1,0.9643199
1,1,0.98979896
1,1,0.98765594
1,1,0.99163526
1,1,0.9960066
1,1,0.94054675
1,1,0.99063313
1,1,0.98537666
1,1,0.9905204
1,1,0.9787942
1,1,0.995602
1,1,0.96432096
1,1,0.9794334
1,1,0.9881683
1,1,0.9897278
1,1,0.9761068
1,1,0.9768213
1,1,0.99683034
1,1,0.8238579
1,1,0.9578459
1,1,0.97231
1,1,0.9916732
1,1,0.98727
1,1,0.993666
1,1,0.9788052
1,1,0.766888
1,1,0.99433637
1,1,0.9969753
1,1,0.994811
1,1,0.94518083
1,1,0.9642868
1,1,0.97441405
1,1,0.98790735
1,1,0.9973898
1,1,0.9622679
1,1,0.9942155
1,1,0.992226
0,1,0.9374166
1,1,0.9622288
1,1,0.9952565
1,1,0.96548355
1,1,0.9823931
1,1,0.9925747
1,1,0.99543273
1,1,0.9968284
1,1,0.9893924
1,1,0.995518
1,1,0.99302495
1,1,0.95932037
1,1,0.9845027
1,1,0.9854458
1,1,0.9903529
1,1,0.9961581
1,1,0.99744314
1,1,0.9405831
1,1,0.9934481
1,1,0.98441637
1,1,0.98560715
1,1,0.99232167
1,1,0.9967156
1,1,0.9614299
1,1,0.98263526
1,1,0.95418125
1,1,0.99176604
1,1,0.99499404
1,1,0.98849756
1,1,0.9792928
1,1,0.91237414
1,1,0.9959885
1,1,0.95413285
1,1,0.97341454
1,1,0.9881973
1,1,0.99682873
1,1,0.99469304
1,1,0.9847283
1,1,0.9957062
0,1,0.9229021
1,1,0.96786904
1,1,0.9866941
1,1,0.9954768
1,1,0.9959853
1,1,0.9902213
1,1,0.99671566
1,1,0.994427
1,1,0.9926282
1,1,0.98254406
1,1,0.98323894
1,1,0.98327404
1,1,0.9752945
1,1,0.9903922
1,1,0.6301077
1,1,0.9851917
1,1,0.98824346
0,1,0.85704637
1,1,0.9945603
1,1,0.99508727
1,1,0.9867863
1,1,0.957654
1,1,0.99442846
0,1,0.9925512
1,1,0.9223214
0,1,0.9382431
1,1,0.9902495
1,1,0.99185157
1,1,0.99552816
1,1,0.9224644
1,1,0.99537855
1,1,0.99465024
1,1,0.8727211
1,1,0.98914295
1,1,0.99435514
0,1,0.9224345
1,1,0.9895663
1,1,0.94282293
1,1,0.9984213
1,1,0.99688137
1,1,0.9670921
1,1,0.9388326
1,1,0.9943198
1,1,0.9735509
1,1,0.99239844
1,1,0.9873106
1,1,0.9884512
1,1,0.99320716
1,1,0.98977304
1,1,0.9971117
1,1,0.98799396
1,1,0.9428758
1,1,0.9775622
1,1,0.92224824
0,1,0.7582556
1,1,0.95172894
1,1,0.9846496
1,1,0.7690393
1,1,0.9949065
1,1,0.9123771
1,1,0.97885513
1,1,0.97618395
1,1,0.96963656
1,1,0.98424846
1,1,0.9921166
1,1,0.9788289
1,1,0.9873961
1,1,0.98954064
1,1,0.9903637
1,1,0.96613437
1,1,0.99144155
1,1,0.98379886
1,1,0.9972683
1,1,0.6115835
1,1,0.8132282
1,1,0.9863365
1,1,0.8781278
1,1,0.99366534
1,1,0.69190866
1,1,0.9954125
1,1,0.9951818
1,1,0.9923921
0,1,0.89722526
1,1,0.9953498
1,1,0.9918199
1,1,0.95542586
1,1,0.96666676
1,1,0.8352991
1,1,0.9906913
1,1,0.8276947
1,1,0.9837429
1,1,0.9891445
1,1,0.988602
1,1,0.99379
1,1,0.933547
1,1,0.95991236
0,1,0.9717321
1,1,0.9765049
1,1,0.9847705
1,1,0.89014655
1,1,0.9726928
1,1,0.99268496
1,1,0.9957385
1,1,0.99223274
1,1,0.9919466
1,1,0.9940904
1,1,0.9813588
1,1,0.99095947
1,1,0.9921975
1,1,0.96062
1,1,0.9835143
1,1,0.9972128
1,1,0.9973109
1,1,0.98982877
1,1,0.9578178
1,1,0.9716698
1,1,0.65385324
1,1,0.9842495
1,1,0.9953598
1,1,0.9821667
1,1,0.99093604
1,1,0.9957813
1,1,0.98152244
1,1,0.8208015
1,1,0.9430326
1,1,0.99327075
1,1,0.990051
1,1,0.9866038
1,1,0.9833321
1,1,0.95873547
1,1,0.9513222
1,1,0.9130491
1,1,0.8994018
1,1,0.87876743
1,1,0.970717
1,1,0.9931393
1,1,0.99510664
1,1,0.97052354
1,1,0.9944113
1,1,0.94441336
1,1,0.8643128
1,1,0.99635565
1,1,0.9958264
1,1,0.9873658
1,1,0.9961045
1,1,0.97560865
1,1,0.98637295
1,1,0.9896249
1,1,0.9957073
1,1,0.976726
1,1,0.99529374
1,1,0.9927685
1,1,0.993741
1,1,0.9907265
1,1,0.9967135
1,1,0.9854282
1,1,0.9871458
1,1,0.96707255
1,1,0.91090965
1,1,0.9886623
1,1,0.97691524
1,1,0.98819804
1,1,0.99616283
1,1,0.9752417
1,1,0.997927
1,1,0.9699633
1,1,0.9703826
1,0,0.48306194
1,1,0.99016786
1,1,0.9834565
1,1,0.74760526
0,1,0.9093308
1,1,0.9213381
1,1,0.7408305
1,1,0.99491274
1,1,0.9925537
1,1,0.9906711
1,1,0.9959773
1,1,0.99683225
1,1,0.9893719
1,1,0.9970827
1,1,0.89312524
1,1,0.9957154
1,1,0.9062172
1,1,0.94800913
1,1,0.99688524
1,1,0.9862686
1,1,0.9925378
1,1,0.995988
1,1,0.985516
1,1,0.99331146
1,1,0.990173
1,1,0.992979
1,1,0.9780864
0,1,0.9674773
1,1,0.9895363
1,1,0.98928976
1,1,0.99176496
1,1,0.99506086
1,1,0.99707496
1,1,0.98196936
1,1,0.9941677
1,1,0.98054206
1,1,0.9958148
1,1,0.82810324
1,1,0.98639256
1,1,0.9884507
1,1,0.9926344
1,1,0.9156043
1,1,0.9825957
1,1,0.96760386
1,1,0.990393
1,1,0.97746897
1,1,0.95499307
1,1,0.9226004
1,1,0.9955357
1,1,0.76462626
1,1,0.932303
1,1,0.991931
1,1,0.9923661
1,1,0.9801153
1,1,0.9909311
1,1,0.8964917
1,1,0.9734504
1,1,0.99072725
0,1,0.9916776
1,1,0.90579
1,1,0.9908757
1,1,0.9959701
0,1,0.7395009
1,1,0.98189527
1,1,0.97727036
1,1,0.9905003
1,1,0.96571636
1,1,0.9945734
1,1,0.9970048
0,1,0.90807337
1,1,0.9983397
1,1,0.9778518
1,1,0.9113999
1,1,0.93915004
1,1,0.9858346
1,1,0.99375075
1,1,0.99699533
1,1,0.8257811
1,1,0.95000094
1,1,0.9980675
1,1,0.91267097
1,1,0.9172832
1,1,0.91530997
1,1,0.93365365
1,1,0.9417331
1,1,0.9947819
1,1,0.99605846
1,1,0.9502641
1,1,0.95433706
1,1,0.9274396
1,1,0.99273694
1,1,0.9233547
0,1,0.6707164
1,1,0.99020106
1,1,0.8734442
1,1,0.9390227
1,1,0.9964164
1,1,0.988547
1,1,0.9817572
1,1,0.9312853
1,1,0.9854623
1,1,0.9780531
1,1,0.962607
1,1,0.9712746
0,1,0.9143097
1,1,0.9864691
1,1,0.93777347
1,1,0.9918493
1,1,0.95903105
1,1,0.9964357
1,1,0.9328443
1,1,0.99669677
1,1,0.9965884
1,1,0.95413303
1,1,0.99118465
1,1,0.97637486
1,1,0.99747866
1,1,0.97217345
1,1,0.98167354
1,1,0.8932232
1,1,0.9928737
1,1,0.98079485
1,1,0.9776728
1,1,0.97577924
1,1,0.9156333
1,1,0.9426635
1,1,0.9925516
1,1,0.9805327
0,1,0.99588996
1,1,0.99291474
1,1,0.9931196
1,1,0.90822935
1,1,0.96543866
1,1,0.974006
1,1,0.9913267
1,1,0.99438405
1,1,0.96786886
1,1,0.9946489
1,1,0.9943516
1,1,0.91146386
1,1,0.9918457
1,1,0.9973593
1,1,0.9948742
1,1,0.9447151
1,1,0.96636844
1,1,0.98295444
0,1,0.91183394
1,1,0.9925021
1,1,0.99324805
1,1,0.9982342
1,1,0.9934023
1,1,0.99646276
1,1,0.8818006
1,1,0.9730998
1,1,0.98095345
0,1,0.9305158
1,1,0.96362823
1,1,0.9160846
1,1,0.9669977
1,1,0.97213817
1,1,0.9946658
1,1,0.87784094
0,1,0.91776687
1,1,0.97809553
1,1,0.9940107
1,1,0.9959468
1,1,0.97975874
1,1,0.87106234
1,1,0.9385821
1,1,0.9894084
1,1,0.95706826
1,1,0.95417607
1,1,0.988884
1,1,0.99360806
0,1,0.8515036
1,1,0.9964269
1,1,0.99504
1,1,0.97559464
1,1,0.9785761
1,1,0.9895904
1,1,0.9822969
1,1,0.99738455
1,1,0.9010862
1,1,0.98958415
1,1,0.94485396
1,1,0.9677906
1,1,0.9934105
1,1,0.99369836
1,1,0.9939159
1,1,0.9889313
1,1,0.9947344
1,1,0.9903329
1,1,0.97738945
1,1,0.94452053
1,1,0.9730128
1,1,0.9915589
1,1,0.9437906
1,1,0.7935649
0,1,0.6267588
1,1,0.92770666
1,1,0.9935669
1,1,0.984246
1,1,0.99578947
1,1,0.8655273
1,1,0.9884544
1,1,0.90712655
1,1,0.9911849
1,1,0.9908741
1,1,0.9982069
1,1,0.99465936
1,1,0.9596543
1,1,0.9939013
1,1,0.98867476
1,1,0.9958007
1,1,0.8939518
1,1,0.71736103
1,1,0.95346105
1,1,0.97760725
1,1,0.9937016
1,1,0.99488145
1,1,0.99233294
1,1,0.88914335
1,1,0.99290884
1,1,0.98662555
1,1,0.9694477
1,1,0.926537
1,1,0.98914915
1,1,0.9952051
1,1,0.96158576
1,1,0.9816806
1,1,0.9889229
1,1,0.73709303
0,1,0.7732904
1,1,0.9871161
1,1,0.99359787
1,1,0.9894423
1,1,0.97744626
1,1,0.9735326
1,1,0.99680495
1,1,0.98036397
1,1,0.99395984
1,1,0.9881599
1,1,0.9944634
1,1,0.9833572
1,1,0.980482
1,1,0.9795879
1,1,0.99626666
1,1,0.9783162
1,1,0.9916639
1,1,0.99628663
1,1,0.9954619
1,1,0.9897034
1,1,0.90792674
1,1,0.9940501
1,1,0.9935372
1,1,0.99446696
1,1,0.99332374
1,1,0.9179133
1,1,0.992162
1,1,0.9895479
1,1,0.99174213
1,1,0.9824955
1,1,0.96187675
1,1,0.99259514
1,1,0.9893344
1,1,0.94258666
1,1,0.87683386
1,1,0.9943021
1,1,0.9937872
1,1,0.93687946
1,1,0.5899673
1,1,0.94905806
1,1,0.93798846
1,1,0.99363023
1,1,0.99033654
1,1,0.9437202
1,1,0.9845465
1,1,0.98926944
1,1,0.994616
1,1,0.9173598
1,1,0.97213715
1,1,0.99392885
1,1,0.9586008
1,1,0.9919953
1,1,0.9747562
1,1,0.99723876
1,1,0.9328384
1,1,0.98934406
1,1,0.9305495
1,1,0.9936026
1,1,0.9719204
1,1,0.9818405
1,1,0.9875096
1,1,0.99450606
1,1,0.9920349
1,1,0.9923463
1,1,0.9425526
1,1,0.9823559
1,1,0.69331825
1,1,0.9951693
1,1,0.99576676
1,1,0.98040277
1,1,0.79436105
1,1,0.98841536
1,1,0.99639595
1,1,0.9815447
1,1,0.9069823
1,1,0.99423414
1,1,0.9844175
1,1,0.9770347
1,1,0.9168102
1,1,0.9782377
0,1,0.95441693
0,1,0.6498702
1,1,0.99443966
1,1,0.99347925
1,1,0.966771
1,1,0.98901016
1,1,0.99461216
1,1,0.9955662
1,1,0.95357955
1,1,0.9644457
1,1,0.94935346
1,1,0.9940225
1,1,0.98189604
1,1,0.9971671
1,1,0.99465364
1,1,0.9236296
1,1,0.94693696
1,1,0.9407653
1,1,0.84477293
1,1,0.9896764
1,1,0.9856166
1,1,0.98472553
1,1,0.99426377
1,1,0.997676
1,1,0.9678825
1,1,0.9902244
1,1,0.98504674
1,1,0.9062423
1,1,0.9913569
1,1,0.6539848
1,1,0.9903095
1,1,0.7782115
1,1,0.9876449
1,1,0.99697465
1,1,0.8343045
1,1,0.99112594
1,1,0.9881157
1,1,0.9912393
1,1,0.94079715
1,1,0.76386607
1,1,0.99688745
1,1,0.8562347
1,1,0.97455835
1,1,0.9957089
1,1,0.9591139
1,1,0.975816
1,1,0.9958617
1,1,0.99635565
0,1,0.5838662
1,1,0.9948948
1,1,0.93499625
1,1,0.7047173
1,1,0.97294074
1,1,0.9966641
1,1,0.96837294
1,1,0.97826564
1,1,0.99482936
1,1,0.92539394
1,1,0.99311835
1,1,0.992319
1,1,0.9957839
1,1,0.9960379
1,1,0.9526273
1,1,0.9959625
1,1,0.98462003
1,1,0.9946079
1,1,0.9938259
1,1,0.9843662
1,1,0.9468255
1,1,0.9391294
1,1,0.9959977
1,1,0.9759975
0,1,0.9525473
1,1,0.98810625
0,1,0.68006456
1,1,0.9902329
0,1,0.579555
1,1,0.92225164
1,1,0.8363008
1,1,0.99425644
1,1,0.8073916
1,1,0.9565934
1,1,0.9517553
1,1,0.9908098
1,1,0.9964193
1,1,0.9860373
1,1,0.9518087
1,1,0.94783527
1,1,0.97686374
1,1,0.9900465
1,1,0.89287776
1,1,0.9500847
1,1,0.9966254
1,1,0.9752297
1,1,0.99240357
1,1,0.5200261
0,1,0.69004244
1,1,0.9957996
0,1,0.98808175
1,1,0.99633795
1,1,0.98897725
1,1,0.9789331
1,1,0.992417
1,1,0.9963507
1,1,0.9542904
1,1,0.90419614
1,1,0.99438024
1,1,0.9718083
1,1,0.9231712
1,1,0.9885676
0,1,0.91546804
1,1,0.9918813
0,1,0.8449188
1,1,0.9344204
1,1,0.92525816
1,1,0.99730736
1,1,0.9525504
1,1,0.9902562
1,1,0.9892542
1,1,0.96582824
1,1,0.9935954
1,1,0.99395317
1,1,0.9849488
1,1,0.98962015
1,1,0.97675395
1,1,0.52293336
1,1,0.98617065
1,1,0.90071243
1,1,0.9573171
1,1,0.9865982
1,1,0.9941735
1,1,0.99302006
1,1,0.9882632
1,1,0.97208893
1,1,0.98582226
1,1,0.99174255
1,1,0.96701086
1,1,0.93483704
1,1,0.9912304
1,1,0.99539304
1,1,0.97937804
1,1,0.9679425
1,1,0.97352785
1,1,0.53882295
1,1,0.9957226
1,1,0.9964846
1,1,0.916648
1,1,0.9018732
1,1,0.9829765
0,1,0.7383261
1,1,0.9934013
1,1,0.9782205
1,1,0.94434977
1,1,0.9950851
1,1,0.99089193
1,1,0.9881226
1,1,0.88775104
1,1,0.8335901
1,1,0.892162
1,1,0.99716777
1,1,0.98294127
1,1,0.98358333
1,1,0.8763305
0,1,0.9763916
1,1,0.9490394
0,1,0.71412766
1,1,0.9959523
1,1,0.99585545
1,1,0.9742521
1,1,0.9897106
1,1,0.99525684
1,1,0.98893887
1,1,0.99328434
1,1,0.95176274
1,1,0.98499745
1,1,0.993726
1,1,0.9969254
1,1,0.989973
1,1,0.96850544
1,1,0.9906557
1,1,0.94086504
1,1,0.96737814
1,1,0.9563435
1,1,0.9892551
1,1,0.93792254
1,1,0.9913447
1,1,0.9923661
0,1,0.69107765
1,1,0.9848864
1,1,0.9894533
1,1,0.9960137
1,1,0.9632955
1,1,0.9928553
1,1,0.9908301
1,1,0.99416864
1,1,0.9923826
1,1,0.9934278
0,1,0.93463844
1,1,0.98189175
1,1,0.9633599
1,1,0.9451768
1,1,0.9897785
1,1,0.98714155
1,1,0.64767766
1,1,0.9850031
1,1,0.98206556
1,1,0.99599546
1,1,0.9782105
1,1,0.9774484
1,1,0.9948495
1,1,0.95639616
1,1,0.98433405
1,1,0.9722853
1,1,0.9832887
1,1,0.99145263
1,1,0.99512625
1,1,0.98791724
1,1,0.7894695
1,1,0.9901695
1,1,0.9976929
1,1,0.99209857
1,1,0.9271022
1,1,0.9914003
1,1,0.99533755
1,1,0.9934134
1,1,0.9960657
1,1,0.8240656
1,1,0.59697175
1,1,0.9094202
1,1,0.99689186
1,1,0.98882645
1,1,0.9916883
1,1,0.9477728
1,1,0.99755204
1,1,0.99418014
1,1,0.9918323
1,1,0.98933977
1,1,0.96843505
1,1,0.9909077
1,1,0.9719719
0,1,0.7539642
1,1,0.806035
1,1,0.9965979
1,1,0.6718109
1,1,0.97814006
1,1,0.9955048
1,1,0.95429647
1,1,0.99577695
1,1,0.98955315
1,1,0.99213624
1,1,0.96192604
1,1,0.9916898
1,1,0.94714093
1,1,0.9592325
1,1,0.9398395
1,1,0.99279183
1,1,0.9315528
1,1,0.86082256
1,1,0.9148966
1,1,0.9958232
1,1,0.95706004
1,1,0.9770517
1,1,0.9959893
0,1,0.9847746
1,1,0.9922441
1,1,0.98991406
1,1,0.9957607
1,1,0.98319656
1,1,0.9861027
1,1,0.9238295
1,1,0.8752371
1,1,0.97480416
1,1,0.993328
1,1,0.9899117
1,1,0.77286035
1,1,0.98653054
1,1,0.9852195
1,1,0.9922921
1,1,0.71631783
1,1,0.95707566
1,1,0.9859304
1,1,0.9965564
1,1,0.9802534
1,1,0.9911578
1,1,0.97468346
1,1,0.94794047
1,1,0.97777057
1,1,0.9697964
1,1,0.991073
1,1,0.9751209
1,1,0.9929091
1,1,0.99355304
1,1,0.96805775
1,1,0.9904064
1,1,0.99488986
1,1,0.9879279
1,1,0.99386185
1,1,0.8739675
1,1,0.9920394
1,1,0.97425324
1,1,0.99212325
1,1,0.9927422
1,1,0.960053
1,1,0.90428704
1,1,0.9935262
1,1,0.9656418
1,1,0.99362856
1,1,0.9556785
1,1,0.96719027
1,1,0.9828039
1,1,0.9979281
1,1,0.9774554
1,1,0.9610586
1,1,0.9969743
1,1,0.95339185
1,1,0.9914043
1,1,0.9845876
1,1,0.9728458
1,1,0.9935091
1,1,0.98812723
1,1,0.992346
1,1,0.995067
1,1,0.9942836
1,1,0.98434275
1,1,0.861721
1,1,0.9761237
1,1,0.97940844
1,1,0.9952106
1,1,0.98522687
1,1,0.9596335
1,1,0.9626385
1,1,0.98827946
1,1,0.9896861
1,1,0.89705634
1,1,0.96359545
1,1,0.9829459
1,1,0.99068534
1,1,0.97370845
0,1,0.5590181
1,1,0.958872
1,1,0.9946321
1,1,0.99564016
1,1,0.91743284
1,1,0.9840482
1,1,0.9723171
1,1,0.96619534
1,1,0.9950404
1,1,0.8032607
0,1,0.58037907
1,1,0.93167037
1,1,0.9130063
1,1,0.9890024
1,1,0.9928777
1,1,0.99503845
0,1,0.9911474
1,1,0.9339838
1,1,0.9359221
1,1,0.91655546
1,1,0.96205163
0,1,0.58784616
1,1,0.99654824
1,1,0.97785443
1,1,0.9871453
0,1,0.80519676
1,1,0.9594198
1,1,0.9972559
1,1,0.8874155
1,1,0.99449396
0,1,0.71448296
1,1,0.9619085
1,1,0.99423844
1,1,0.9925321
1,1,0.9959956
1,1,0.9800568
1,1,0.996497
1,1,0.9469244
1,1,0.9313294
1,1,0.93476576
1,1,0.9852757
1,1,0.99551135
1,1,0.99251777
1,1,0.99079514
1,1,0.98299783
1,1,0.98965126
1,1,0.90887046
1,1,0.7932141
1,1,0.99644256
1,1,0.9717939
0,1,0.9741107
1,1,0.9856218
1,1,0.99569684
1,1,0.9912799
1,1,0.9708556
1,1,0.9960573
1,1,0.9847795
1,1,0.8454699
1,1,0.96508485
1,1,0.9913966
1,1,0.50684226
1,1,0.9960359
1,1,0.99371046
1,1,0.89677185
1,1,0.9896992
1,1,0.69426847
1,1,0.94169295
1,1,0.99481666
1,1,0.9579263
1,1,0.9805862
1,1,0.98904514
1,1,0.99463415
1,1,0.9652008
1,1,0.9951199
0,1,0.98888445
1,1,0.94805837
1,1,0.9951016
1,1,0.973944
1,1,0.9960605
1,1,0.90871835
1,1,0.99667126
1,1,0.9408779
1,1,0.99478835
1,1,0.9890208
1,1,0.9966337
1,1,0.62733144
0,1,0.61031497
1,1,0.99574286
1,1,0.8311916
1,1,0.9824207
1,1,0.99462646
1,1,0.9779486
1,1,0.9940201
1,1,0.99852914
1,1,0.9684584
1,1,0.9931877
1,1,0.99719375
1,1,0.99143875
1,1,0.993457
1,1,0.81332946
1,1,0.9813315
1,1,0.7042859
1,1,0.9634769
1,1,0.9907818
1,1,0.98788077
1,1,0.9874976
1,1,0.9979365
1,1,0.98662823
1,1,0.9883005
1,1,0.9968351
1,1,0.8685623
1,1,0.9642492
1,1,0.9679138
1,1,0.97843736
1,1,0.9474103
1,1,0.97983384
1,1,0.99733627
1,1,0.99667907
1,1,0.5659608
1,1,0.9347009
1,1,0.95223886
1,1,0.9820877
1,1,0.9955704
1,1,0.92825204
1,1,0.9862839
1,1,0.9942322
1,1,0.97648346
1,1,0.8685963
1,1,0.99546
1,1,0.78137463
1,1,0.9735385
1,1,0.9930038
1,1,0.9193282
1,1,0.9729415
1,1,0.97594786
1,1,0.68968403
1,1,0.81207305
1,1,0.98955435
1,1,0.95889306
1,1,0.9954975
1,1,0.893785
1,1,0.99570763
1,1,0.9972595
1,1,0.99010766
1,1,0.9898896
1,1,0.99347246
0,1,0.8252032
1,1,0.9726876
1,1,0.9636814
1,1,0.98306555
1,1,0.994773
1,1,0.9932543
1,1,0.6721375
1,1,0.9844206
1,1,0.99105245
1,1,0.9654378
1,1,0.833456
0,1,0.81641024
1,1,0.9926347
1,1,0.995095
1,1,0.9789566
1,1,0.98144597
1,1,0.8262775
1,1,0.99809253
0,1,0.8284613
1,1,0.98551476
1,1,0.95135486
1,1,0.9637024
1,1,0.9885124
1,1,0.99092376
1,1,0.98975736
1,1,0.9945629
1,1,0.9911001
1,1,0.99454534
0,1,0.8849359
1,1,0.99075085
1,1,0.9906447
1,1,0.9295948
1,1,0.98849094
1,1,0.9821231
0,1,0.6433277
0,1,0.88109493
1,1,0.9880622
1,1,0.9776675
1,1,0.9902144
1,1,0.9859351
1,1,0.99538106
1,1,0.99628013
1,1,0.9886695
1,1,0.9925424
1,1,0.9891782
1,1,0.99294966
1,1,0.9874857
1,1,0.94215757
1,1,0.99058425
1,1,0.9956995
1,1,0.99025196
1,1,0.99546856
1,1,0.99602383
1,1,0.98466605
1,1,0.98977166
1,1,0.99531794
1,1,0.9926056
1,1,0.9934644
1,1,0.9776701
0,1,0.866415
1,1,0.99134856
1,1,0.86081946
1,1,0.95016116
1,1,0.99056643
1,1,0.98785913
1,1,0.9955539
1,1,0.99592304
1,1,0.98470974
1,1,0.99489963
1,1,0.98619694
1,1,0.981256
1,1,0.9678919
1,1,0.9387591
1,1,0.9962688
1,1,0.9851089
1,1,0.9824683
1,1,0.9875837
1,1,0.9533242
1,1,0.98338956
1,1,0.99129057
1,1,0.9865117
1,1,0.9814
0,1,0.9493832
1,1,0.9611049
1,1,0.99541456
1,1,0.9277282
1,1,0.9935764
1,1,0.9148382
1,1,0.9146723
1,1,0.98078364
1,1,0.99128574
1,1,0.9392818
1,1,0.9448386
1,1,0.75382656
1,1,0.98999137
1,1,0.9948644
1,1,0.9905234
1,1,0.9907617
1,1,0.9965357
1,1,0.93502563
1,1,0.9842756
1,1,0.969139
1,1,0.8654476
1,1,0.97357076
1,1,0.9598046
1,1,0.9235036
1,1,0.85366046
1,1,0.9899085
1,1,0.99248374
1,1,0.97541845
1,1,0.9948393
0,1,0.9573451
1,1,0.99632806
1,1,0.9425316
1,1,0.9596918
1,1,0.8892394
1,1,0.96544564
1,1,0.9953463
1,1,0.9838208
1,1,0.96044934
0,1,0.7102009
1,1,0.89632034
1,1,0.67064595
1,1,0.97608745
1,1,0.7760591
1,1,0.9963203
1,1,0.86937183
1,1,0.99553645
0,1,0.77500933
1,1,0.9299545
1,1,0.97982115
1,1,0.9938542
1,1,0.99492955
1,1,0.99593496
0,1,0.81317914
1,1,0.99349475
1,1,0.98154384
1,1,0.8665317
1,1,0.87739164
