y_true,y_pred,prob
1,1,0.99678695
1,1,0.9722933
1,1,0.9809283
1,1,0.9249874
1,1,0.9956543
1,1,0.96759546
1,1,0.9844127
1,1,0.9956588
1,1,0.8805389
1,1,0.9570897
1,1,0.9944623
1,1,0.99575734
1,1,0.57082707
1,1,0.96835
1,1,0.9938192
1,1,0.98784894
1,1,0.98588574
1,1,0.9764887
1,1,0.9840317
1,1,0.9966472
1,1,0.96191037
1,1,0.9896809
1,1,0.96669185
1,1,0.95812225
1,1,0.993977
1,1,0.9631287
1,1,0.98297656
1,1,0.9907366
1,1,0.9554614
0,1,0.831146
1,1,0.9781916
1,1,0.9930208
1,1,0.9801575
1,1,0.9870693
1,1,0.9931345
1,1,0.97526586
1,1,0.9950221
1,1,0.9391206
1,1,0.9920228
1,1,0.9855518
1,1,0.9768201
1,1,0.99083585
1,1,0.99612135
1,1,0.968406
1,1,0.97280395
0,1,0.9222851
1,1,0.98261094
1,1,0.9924684
1,1,0.96613616
1,1,0.9947946
1,1,0.9802762
1,1,0.9774843
1,1,0.8798659
1,1,0.9619789
1,1,0.777567
0,1,0.9201857
1,1,0.75677705
1,1,0.98769945
1,1,0.9900581
1,1,0.87722546
1,1,0.98060006
1,1,0.9409741
0,1,0.93642914
1,1,0.98107773
1,1,0.9664522
1,1,0.9953771
1,1,0.9924755
1,1,0.99125683
1,1,0.97833127
1,1,0.976716
1,1,0.97714436
1,1,0.9688998
1,1,0.9882933
1,1,0.9292754
1,1,0.9559956
1,1,0.99097615
1,1,0.99177873
1,1,0.91194475
0,1,0.94424224
1,1,0.9827506
1,1,0.92809707
0,1,0.9795968
1,1,0.9969535
1,1,0.7680968
1,1,0.95112586
1,1,0.7770587
1,1,0.93003076
1,1,0.906473
1,1,0.99492896
1,1,0.99660254
1,1,0.9720297
1,1,0.96418375
1,1,0.96776664
0,1,0.65577745
1,1,0.9670735
1,1,0.9120085
1,1,0.9867565
1,1,0.9866272
1,1,0.9801537
1,1,0.94959706
1,1,0.9792915
1,1,0.98881376
1,1,0.9864376
1,1,0.9899846
1,1,0.9368564
1,1,0.97906935
1,1,0.9407809
1,1,0.71886826
1,1,0.99503905
1,1,0.9794915
1,1,0.99372226
1,1,0.8290542
1,1,0.912089
1,1,0.9902442
1,1,0.95035565
1,1,0.8959666
1,1,0.99803036
1,1,0.99313384
1,1,0.95016956
1,1,0.99421406
1,1,0.9724172
1,1,0.9854142
0,1,0.97731483
1,1,0.8181874
1,1,0.9708324
0,1,0.82625985
1,1,0.98718387
1,1,0.97507393
1,1,0.96593606
1,1,0.9741116
1,1,0.9818993
1,1,0.9965861
1,1,0.9952118
1,1,0.8686598
1,1,0.98914206
1,1,0.79472023
1,1,0.9627038
1,1,0.9913282
1,1,0.86363405
1,1,0.88786525
1,1,0.98387104
1,1,0.930657
1,1,0.93105036
1,1,0.5519534
1,1,0.99343264
1,1,0.98917013
1,1,0.979335
1,1,0.9955492
1,1,0.98858243
1,1,0.8568223
1,1,0.98555344
1,1,0.89099056
1,1,0.9637507
1,1,0.9783968
1,1,0.9876824
1,1,0.9750921
1,1,0.9940185
1,1,0.9365559
1,1,0.86999667
1,1,0.96488273
0,1,0.9181903
1,1,0.9932393
1,1,0.99608713
1,1,0.96489763
1,1,0.9839281
1,1,0.9897693
1,1,0.95902026
1,1,0.7953016
1,1,0.9946683
1,1,0.97711205
1,1,0.9590321
1,1,0.99690294
1,1,0.99436253
1,1,0.9609674
1,1,0.9952492
1,1,0.9816708
1,1,0.9857502
1,1,0.9965245
1,1,0.9893645
1,1,0.96817786
0,1,0.85137486
1,1,0.9837524
1,1,0.9939351
1,1,0.995982
1,1,0.8440679
1,1,0.9860676
1,1,0.7992267
1,1,0.98914486
1,1,0.992678
1,1,0.94342786
1,1,0.96538824
1,1,0.9910645
1,1,0.99133074
1,1,0.9920194
1,1,0.9481993
1,1,0.95840335
0,1,0.7142091
1,1,0.90876555
1,1,0.99368054
1,1,0.9931182
1,1,0.97767335
1,1,0.9925563
1,1,0.97783506
1,1,0.95609146
1,1,0.9957781
0,1,0.602187
1,1,0.98929065
0,1,0.7113301
1,1,0.9965305
1,1,0.9743398
1,1,0.9898571
1,1,0.990524
1,1,0.97956556
1,1,0.9903765
1,1,0.9810272
1,1,0.9915032
1,1,0.98135287
1,1,0.98172444
1,1,0.9395085
0,1,0.8095454
1,1,0.99501014
1,1,0.97142106
1,1,0.9882432
1,1,0.99453586
1,1,0.96829355
1,1,0.9348147
1,1,0.98261344
1,1,0.9949918
1,1,0.91644275
1,1,0.9703211
0,1,0.9300599
1,1,0.89185107
1,1,0.9724964
1,1,0.9606435
1,1,0.95160854
1,1,0.9926146
1,1,0.9676566
1,1,0.993829
1,1,0.9923155
1,1,0.87823546
0,1,0.96756506
1,1,0.99068856
1,1,0.99664783
1,1,0.996993
0,1,0.9880844
1,1,0.9708326
1,1,0.99465686
1,1,0.9672869
1,1,0.6729547
1,1,0.99356484
1,1,0.9668637
1,1,0.946032
1,1,0.99313295
1,1,0.9567516
1,1,0.93867874
1,1,0.9829467
1,1,0.9812094
1,1,0.6108018
1,1,0.8614089
1,1,0.98774445
1,1,0.99715626
1,1,0.93608886
1,1,0.9943253
1,1,0.99075365
1,1,0.942383
1,1,0.9785357
1,1,0.9803925
1,1,0.99558944
1,1,0.9088702
1,1,0.9859546
1,1,0.9481799
1,1,0.992054
0,1,0.5389561
1,1,0.989946
1,1,0.9966693
1,1,0.98132217
1,1,0.988358
1,1,0.9947502
1,1,0.924107
1,1,0.99727494
1,1,0.9778904
0,1,0.956263
1,1,0.99267817
1,1,0.97938955
1,1,0.9782112
1,1,0.99263644
1,1,0.7331984
1,1,0.8241846
1,1,0.9787866
0,1,0.7512799
1,1,0.9848427
1,1,0.99541163
1,1,0.97525513
1,1,0.8872726
1,1,0.9603463
1,1,0.9807006
0,1,0.7485325
1,1,0.98776084
1,1,0.9825347
1,1,0.9640087
1,1,0.9643735
1,1,0.996393
1,1,0.93464625
1,1,0.94821477
1,1,0.99241894
1,1,0.9906509
0,1,0.80829567
1,1,0.793622
1,1,0.9935158
1,1,0.9549588
1,1,0.98952705
1,1,0.9943948
1,1,0.9307351
1,1,0.80024856
1,1,0.9947026
1,1,0.81564134
0,1,0.8736973
1,1,0.9952688
1,1,0.9037225
1,1,0.97795504
1,1,0.9921402
0,1,0.62688994
1,1,0.9950314
1,1,0.9936782
1,1,0.99057585
1,1,0.9969794
0,1,0.9590723
1,1,0.9968581
1,1,0.9275919
1,1,0.9667599
1,1,0.98147905
1,1,0.9093286
1,1,0.8812826
1,1,0.9951508
1,1,0.9769373
1,1,0.95697266
1,1,0.7914648
1,1,0.96928257
1,1,0.8750877
1,1,0.9913894
1,1,0.9115494
1,1,0.8684741
1,1,0.9805432
1,1,0.9841506
1,1,0.9923875
1,1,0.99301803
1,1,0.989758
0,1,0.7150778
1,1,0.9826359
1,1,0.977968
0,1,0.6072133
1,1,0.96854705
1,1,0.99206144
1,1,0.84762937
1,1,0.90598917
1,1,0.99755824
1,1,0.9043299
1,1,0.99170005
1,1,0.9791334
1,1,0.94068325
1,1,0.99667436
1,1,0.9812396
1,1,0.978334
1,1,0.9918006
1,1,0.9827541
1,1,0.9576553
1,1,0.98243606
1,1,0.93708974
1,1,0.9940325
1,1,0.9564282
1,1,0.99639356
1,1,0.9834234
1,1,0.9916055
1,1,0.9257372
1,1,0.9895124
1,1,0.9789512
1,1,0.99325573
1,1,0.95688987
1,1,0.96525884
1,1,0.9936022
1,1,0.9594831
1,1,0.98921937
1,1,0.9963979
1,1,0.967496
1,1,0.84337
1,1,0.86956704
1,1,0.99395716
1,1,0.91468185
1,1,0.98922145
1,1,0.91635776
1,1,0.9882075
1,1,0.9828057
1,1,0.9958895
1,1,0.98433554
1,1,0.99400294
1,1,0.9960697
0,1,0.99566096
1,1,0.8859955
1,1,0.9943296
0,1,0.7890818
1,1,0.9869045
1,1,0.9318675
1,1,0.98981327
1,1,0.96669734
1,1,0.99442244
1,1,0.9486899
1,1,0.99624276
1,1,0.57454175
1,1,0.94692963
1,1,0.99066097
1,1,0.99333805
1,1,0.9900364
1,1,0.9291196
1,1,0.9067501
1,1,0.9923888
1,1,0.9909103
1,1,0.9756385
1,1,0.98795015
1,1,0.9928244
1,1,0.9894671
0,1,0.94800216
1,1,0.96777767
0,1,0.97701824
1,1,0.94187343
1,1,0.9907541
1,1,0.942201
1,1,0.9962237
1,1,0.9784947
1,1,0.9966495
1,1,0.9918894
1,1,0.90848935
1,1,0.98226106
1,1,0.8924599
1,1,0.9657717
1,1,0.9854541
1,1,0.99291766
1,1,0.99575216
1,1,0.99460745
1,1,0.99075705
1,1,0.9962362
1,1,0.9934991
1,1,0.96809316
0,0,0.47319618
1,1,0.88610387
1,1,0.9910322
1,1,0.54463464
1,1,0.9922008
1,1,0.98664653
1,1,0.75385684
1,1,0.9761426
1,1,0.9795549
1,1,0.8846289
1,1,0.9612125
0,1,0.61967003
1,1,0.9483666
1,1,0.9707841
1,1,0.99304116
1,1,0.995225
1,1,0.9835696
1,1,0.9768051
1,1,0.9960718
1,1,0.94357955
1,1,0.9814244
1,1,0.90542054
1,1,0.9501235
1,1,0.9378182
1,1,0.9967067
0,1,0.7500863
0,0,0.496473
0,1,0.9943545
1,1,0.9266645
1,1,0.9595275
1,1,0.99704313
1,1,0.98731047
1,1,0.98707384
1,1,0.9972516
1,1,0.9945331
1,0,0.4461668
1,1,0.95834684
1,1,0.65834373
1,1,0.98784775
1,0,0.329858
1,1,0.9954073
1,1,0.9886443
1,1,0.9515848
1,1,0.9438573
1,1,0.9924026
1,1,0.8873529
1,1,0.93121487
1,1,0.9859709
1,1,0.56668115
0,1,0.77168435
1,1,0.997496
1,1,0.9898337
1,1,0.9477503
1,1,0.9701002
0,1,0.8968715
1,1,0.98835903
1,1,0.9915565
1,1,0.9966873
1,1,0.9960569
1,1,0.99621946
1,1,0.86580276
1,1,0.984967
1,1,0.996588
1,1,0.89884776
1,1,0.9884183
1,1,0.9878761
1,1,0.99075365
1,1,0.9953633
1,1,0.9954792
0,0,0.46820825
1,1,0.9641053
1,1,0.9947978
1,1,0.9747961
1,1,0.5832397
1,1,0.98164463
1,1,0.96918184
1,1,0.9692252
1,1,0.99352956
1,1,0.6051957
1,1,0.993791
1,1,0.9129992
1,1,0.9720689
1,1,0.9919823
1,1,0.9800964
1,1,0.9102829
1,1,0.9753667
1,1,0.8043206
1,1,0.98553795
0,1,0.6353105
1,1,0.9075367
1,1,0.74166846
1,1,0.9527659
1,1,0.84944355
1,1,0.96176827
1,1,0.99191064
1,1,0.9906564
1,1,0.9450807
1,1,0.83628696
1,1,0.97275007
1,1,0.9753199
1,1,0.99035406
1,1,0.9949705
1,1,0.9941455
1,1,0.92457134
1,1,0.8433667
1,1,0.9266389
1,1,0.98859113
1,1,0.9887519
1,1,0.92904854
1,1,0.98716605
1,1,0.97405106
1,1,0.95870495
1,1,0.9496058
1,1,0.89479834
0,1,0.9843488
1,1,0.9616587
1,1,0.8873849
1,1,0.9638735
1,1,0.9736157
1,1,0.959204
1,1,0.8421884
1,1,0.98614675
1,1,0.78351516
1,1,0.99256
1,1,0.9908127
0,1,0.8316888
1,1,0.986388
1,1,0.9078686
1,1,0.986863
1,1,0.995319
1,1,0.9933424
1,1,0.9915945
1,1,0.8320154
1,1,0.99586326
1,1,0.9901983
1,1,0.9828841
1,1,0.951648
1,1,0.99601954
1,1,0.9908629
1,1,0.9375468
1,1,0.9944233
1,1,0.980848
1,1,0.9880119
1,1,0.9753626
1,1,0.9922979
1,1,0.9938114
1,1,0.99189633
1,1,0.9946713
1,1,0.99480104
1,1,0.71676946
1,1,0.9935053
1,1,0.9627473
1,1,0.99415296
0,1,0.99074346
0,1,0.7966634
1,1,0.9912837
1,1,0.6272288
1,1,0.99432254
1,1,0.99508214
1,1,0.99428105
1,1,0.98018396
1,1,0.9780017
1,1,0.9709038
1,1,0.9841606
1,1,0.9064834
1,1,0.93648714
1,1,0.9888235
1,1,0.71911854
1,1,0.88890916
1,1,0.9928073
1,1,0.9345439
1,1,0.9967585
1,1,0.99159503
1,1,0.98227674
1,1,0.9279392
1,1,0.99352705
1,1,0.98989546
1,1,0.799962
1,1,0.6569663
1,1,0.8623312
1,1,0.9236939
1,1,0.96587574
1,1,0.9939341
1,1,0.6259232
1,1,0.936856
1,1,0.9898701
1,1,0.91846853
1,1,0.97021544
1,1,0.97692084
1,1,0.96296346
1,1,0.9794499
1,1,0.9900954
1,1,0.9922094
1,1,0.98196125
1,1,0.98626393
1,1,0.99460673
1,1,0.95558137
1,1,0.9973992
1,1,0.975977
1,1,0.98894423
1,1,0.97817844
0,1,0.96450883
1,1,0.994972
1,1,0.99211514
1,1,0.94396794
1,1,0.91581017
1,1,0.99637735
1,1,0.9943857
1,1,0.9941166
1,1,0.9929524
1,1,0.975736
1,1,0.9891515
1,1,0.97421306
1,1,0.85615337
1,1,0.99388564
1,1,0.93877923
1,1,0.9968139
1,1,0.99292976
1,1,0.82763535
0,1,0.6301087
1,1,0.9941765
0,1,0.5228269
1,1,0.9956255
1,1,0.5163497
1,1,0.9550097
1,1,0.9925239
1,1,0.992129
1,1,0.99309146
1,1,0.990435
1,1,0.9902776
1,1,0.9655337
1,1,0.9929153
1,1,0.99402666
1,1,0.99054
1,1,0.99465245
1,1,0.9765966
1,1,0.98946273
1,1,0.91330767
1,1,0.8343
1,1,0.9837068
1,1,0.99412006
1,1,0.9876911
1,1,0.971894
1,1,0.9933338
1,1,0.6770274
1,1,0.9735602
1,1,0.99376667
1,1,0.96797484
1,1,0.93137646
1,1,0.96183544
1,1,0.9964762
1,1,0.9933922
1,1,0.99620324
1,1,0.90816915
1,1,0.96070546
1,1,0.97076064
1,1,0.93755025
1,1,0.9801314
1,1,0.990486
1,1,0.99019843
1,1,0.983338
1,1,0.9942116
1,1,0.9697258
1,1,0.9646621
1,1,0.9790744
1,1,0.9977373
1,1,0.991249
1,1,0.9305876
1,1,0.98939824
1,1,0.98789555
1,1,0.97702384
1,1,0.99277866
1,1,0.994459
1,1,0.9890278
1,1,0.97647285
1,1,0.9147341
1,1,0.9812709
1,1,0.96002847
1,1,0.99600106
1,1,0.98329
1,1,0.9966172
1,1,0.9824665
1,1,0.9952664
1,1,0.99266106
1,1,0.6266863
1,1,0.93225646
1,1,0.9665387
1,1,0.9911414
1,1,0.99767476
1,1,0.9928984
1,1,0.76836634
1,1,0.99628186
1,1,0.88184553
1,1,0.99531573
1,1,0.9944302
1,1,0.99673223
1,1,0.9562405
1,1,0.9941807
1,1,0.9931676
1,1,0.9920533
1,0,0.48215628
1,1,0.9764255
1,1,0.9914492
1,1,0.97588384
1,1,0.7186334
1,1,0.99666643
1,1,0.9949823
1,1,0.9897821
1,1,0.9868265
1,1,0.9298677
1,1,0.9927442
1,1,0.99255246
1,1,0.99038255
1,1,0.98895127
1,1,0.97944325
1,1,0.97719723
1,1,0.95277673
1,1,0.98883915
0,1,0.73499906
1,1,0.9841092
1,1,0.97434443
0,1,0.7048036
1,1,0.90544677
1,1,0.9940437
1,1,0.9627401
1,1,0.85693276
1,1,0.97697496
1,1,0.97929966
1,1,0.9877068
1,1,0.98611504
1,1,0.98883027
1,1,0.8595003
1,1,0.9543203
1,1,0.95895255
1,1,0.98832935
1,1,0.98534286
1,1,0.990619
1,1,0.9959336
1,1,0.9356517
1,1,0.9882699
1,1,0.98408526
1,1,0.98939836
1,1,0.9720304
1,1,0.994758
1,1,0.9531593
1,1,0.96961904
1,1,0.9861625
1,1,0.9893972
1,1,0.9727372
1,1,0.97454894
1,1,0.9963575
1,1,0.7974284
1,1,0.9519301
1,1,0.9670311
1,1,0.99106425
1,1,0.9865526
1,1,0.99255586
1,1,0.97817343
1,1,0.7253685
1,1,0.99342453
1,1,0.99653476
1,1,0.99368423
1,1,0.9401344
1,1,0.94928885
1,1,0.9728722
1,1,0.9874008
1,1,0.99702567
1,1,0.95256394
1,1,0.9932823
1,1,0.99136555
0,1,0.9434494
1,1,0.9527292
1,1,0.99441296
1,1,0.95267546
1,1,0.980224
1,1,0.99086326
1,1,0.9953679
1,1,0.99672604
1,1,0.9876904
1,1,0.995046
1,1,0.99189824
1,1,0.959057
1,1,0.98318076
1,1,0.98407286
1,1,0.989083
1,1,0.99521077
1,1,0.99680924
1,1,0.9337587
1,1,0.99233025
1,1,0.9817995
1,1,0.9838444
1,1,0.99113446
1,1,0.99642044
1,1,0.9542557
1,1,0.9796958
1,1,0.94916046
1,1,0.9909265
1,1,0.99405456
1,1,0.9872622
1,1,0.9762062
1,1,0.9110244
1,1,0.99549925
1,1,0.95719117
1,1,0.96191
1,1,0.98619586
1,1,0.9957047
1,1,0.99383146
1,1,0.98318094
1,1,0.995426
0,1,0.91153216
1,1,0.96528006
1,1,0.9848393
1,1,0.9947252
1,1,0.9957
1,1,0.9882991
1,1,0.9964006
1,1,0.99324495
1,1,0.9911215
1,1,0.98041457
1,1,0.97955334
1,1,0.9818444
1,1,0.9752871
1,1,0.98924077
1,1,0.5881951
1,1,0.982444
1,1,0.9876571
0,1,0.8671891
1,1,0.9940924
1,1,0.9943499
1,1,0.98541796
1,1,0.94561553
1,1,0.99257606
0,1,0.99087054
1,1,0.9235117
0,1,0.93633896
1,1,0.9887533
1,1,0.99113905
1,1,0.9950305
1,1,0.91768575
1,1,0.9949204
1,1,0.9944333
1,1,0.8755187
1,1,0.9875257
1,1,0.9935442
0,1,0.89861405
1,1,0.98816335
1,1,0.9317754
1,1,0.997982
1,1,0.99610245
1,1,0.96570045
1,1,0.94067913
1,1,0.99351805
1,1,0.97245955
1,1,0.99023557
1,1,0.9860988
1,1,0.98673123
1,1,0.9927126
1,1,0.98725677
1,1,0.9970272
1,1,0.98665667
1,1,0.92888075
1,1,0.97589415
1,1,0.9163462
0,1,0.7441684
1,1,0.9459766
1,1,0.98511726
1,1,0.7480633
1,1,0.9943099
1,1,0.91491675
1,1,0.9755981
1,1,0.97457796
1,1,0.9675046
1,1,0.98180467
1,1,0.9904881
1,1,0.97631085
1,1,0.98627174
1,1,0.98801243
1,1,0.9896112
1,1,0.9655293
1,1,0.9900466
1,1,0.9845741
1,1,0.9971776
1,1,0.6108793
1,1,0.8062487
1,1,0.9855356
1,1,0.87105864
1,1,0.99241906
1,1,0.65509844
1,1,0.9942919
1,1,0.9935976
1,1,0.99130654
0,1,0.89646107
1,1,0.99548286
1,1,0.99123436
1,1,0.94344884
1,1,0.950034
1,1,0.8542153
1,1,0.9895288
1,1,0.835758
1,1,0.98344874
1,1,0.98700446
1,1,0.9848887
1,1,0.99317974
1,1,0.91237915
1,1,0.9571133
0,1,0.9685369
1,1,0.9760399
1,1,0.9848151
1,1,0.8872038
1,1,0.97192246
1,1,0.9922208
1,1,0.99529135
1,1,0.9909678
1,1,0.99099797
1,1,0.99281275
1,1,0.96990156
1,1,0.99082303
1,1,0.9908624
1,1,0.95355797
1,1,0.97938114
1,1,0.9968355
1,1,0.99702954
1,1,0.9897077
1,1,0.95496213
1,1,0.9724262
1,1,0.6256432
1,1,0.98359066
1,1,0.9940314
1,1,0.9734378
1,1,0.9867536
1,1,0.99563336
1,1,0.9805086
1,1,0.81771415
1,1,0.9370128
1,1,0.9928332
1,1,0.98909193
1,1,0.9849054
1,1,0.9839592
1,1,0.948486
1,1,0.9465689
1,1,0.87424713
1,1,0.88313776
1,1,0.8730364
1,1,0.96491677
1,1,0.9929262
1,1,0.9945737
1,1,0.9648372
1,1,0.9936165
1,1,0.9228639
1,1,0.8636704
1,1,0.99583364
1,1,0.99556077
1,1,0.97968966
1,1,0.9955099
1,1,0.9742325
1,1,0.9865279
1,1,0.9892137
1,1,0.99566084
1,1,0.9742634
1,1,0.9945323
1,1,0.9920546
1,1,0.9930459
1,1,0.9895692
1,1,0.9966234
1,1,0.9822065
1,1,0.9853327
1,1,0.9706802
1,1,0.9107283
1,1,0.98707384
1,1,0.9742727
1,1,0.98606825
1,1,0.9958156
1,1,0.9750883
1,1,0.99787605
1,1,0.96660364
1,1,0.9697579
1,0,0.4099828
1,1,0.9906888
1,1,0.9810959
1,1,0.7367582
0,1,0.8939503
1,1,0.91719806
1,1,0.76362103
1,1,0.99397576
1,1,0.9912517
1,1,0.9895997
1,1,0.9952453
1,1,0.9967668
1,1,0.98829573
1,1,0.9964218
1,1,0.88046354
1,1,0.99571586
1,1,0.90750074
1,1,0.93800694
1,1,0.99619025
1,1,0.98512566
1,1,0.9929191
1,1,0.9952191
1,1,0.9791529
1,1,0.9925976
1,1,0.9881081
1,1,0.9928807
1,1,0.97092485
0,1,0.9583641
1,1,0.98852557
1,1,0.98726296
1,1,0.99062777
1,1,0.99285066
1,1,0.996792
1,1,0.9810539
1,1,0.9933667
1,1,0.9752602
1,1,0.9958057
1,1,0.8473796
1,1,0.9844927
1,1,0.9875829
1,1,0.9919755
1,1,0.9173476
1,1,0.9816321
1,1,0.96479535
1,1,0.99048287
1,1,0.97635514
1,1,0.947313
1,1,0.9182152
1,1,0.99491435
1,1,0.7674636
1,1,0.9199884
1,1,0.9925146
1,1,0.9908808
1,1,0.9781541
1,1,0.9896846
1,1,0.88699776
1,1,0.97067916
1,1,0.99018514
0,1,0.9908876
1,1,0.9090175
1,1,0.9895682
1,1,0.99514645
0,1,0.77421564
1,1,0.97740036
1,1,0.9732554
1,1,0.98968154
1,1,0.96001196
1,1,0.993369
1,1,0.9970463
0,1,0.8960296
1,1,0.99769837
1,1,0.9756675
1,1,0.9016478
1,1,0.93914425
1,1,0.97893816
1,1,0.9927457
1,1,0.99619466
1,1,0.79618084
1,1,0.94877315
1,1,0.9972749
1,1,0.9062605
1,1,0.91088855
1,1,0.9142228
1,1,0.9335217
1,1,0.9162952
1,1,0.9933401
1,1,0.99551183
1,1,0.94828176
1,1,0.94641346
1,1,0.9164805
1,1,0.99177134
1,1,0.91041565
0,1,0.6349771
1,1,0.98930204
1,1,0.83373487
1,1,0.9378776
1,1,0.9964365
1,1,0.9862368
1,1,0.9778966
1,1,0.9055411
1,1,0.9823064
1,1,0.9725091
1,1,0.9456873
1,1,0.9662147
0,1,0.90463865
1,1,0.98172545
1,1,0.92026514
1,1,0.9910121
1,1,0.9521244
1,1,0.99625015
1,1,0.9335894
1,1,0.99627906
1,1,0.99579346
1,1,0.94784266
1,1,0.98901623
1,1,0.9744559
1,1,0.99721605
1,1,0.9677298
1,1,0.9802862
1,1,0.9007807
1,1,0.9920533
1,1,0.9755723
1,1,0.9751602
1,1,0.9730228
1,1,0.92971474
1,1,0.9377725
1,1,0.9901135
1,1,0.98156375
0,1,0.9944518
1,1,0.99222875
1,1,0.99225736
1,1,0.901841
1,1,0.9684189
1,1,0.9692685
1,1,0.98693013
1,1,0.9933207
1,1,0.964892
1,1,0.99372107
1,1,0.9935692
1,1,0.9076676
1,1,0.99133795
1,1,0.99484634
1,1,0.9942268
1,1,0.94387466
1,1,0.9632928
1,1,0.9806637
0,1,0.8821197
1,1,0.99188626
1,1,0.9914655
1,1,0.9975761
1,1,0.99227536
1,1,0.9962137
1,1,0.88601494
1,1,0.9663403
1,1,0.97942466
0,1,0.911867
1,1,0.96335953
1,1,0.91425115
1,1,0.9577886
1,1,0.95291877
1,1,0.99403775
1,1,0.86349195
0,1,0.915868
1,1,0.97378904
1,1,0.99189097
1,1,0.994589
1,1,0.97444284
1,1,0.85058707
1,1,0.93126124
1,1,0.98815805
1,1,0.95388657
1,1,0.9547249
1,1,0.9862726
1,1,0.9926194
0,1,0.8350908
1,1,0.99580675
1,1,0.9935211
1,1,0.97370255
1,1,0.9772263
1,1,0.98623866
1,1,0.9818881
1,1,0.9973062
1,1,0.89893496
1,1,0.9888266
1,1,0.94937485
1,1,0.96513736
1,1,0.9928464
1,1,0.99212617
1,1,0.99072236
1,1,0.98689055
1,1,0.9938651
1,1,0.98836976
1,1,0.97695476
1,1,0.9393638
1,1,0.97164565
1,1,0.99008673
1,1,0.93943495
1,1,0.7837314
0,1,0.60437375
1,1,0.9224109
1,1,0.9929282
1,1,0.98368925
1,1,0.9950158
1,1,0.8306029
1,1,0.9860202
1,1,0.9188616
1,1,0.98963547
1,1,0.9901662
1,1,0.9977948
1,1,0.9931065
1,1,0.95399326
1,1,0.9932516
1,1,0.98506075
1,1,0.99468225
1,1,0.8720891
1,1,0.7027089
1,1,0.94559544
1,1,0.9731584
1,1,0.9925069
1,1,0.9942582
1,1,0.9914321
1,1,0.8876692
1,1,0.9908429
1,1,0.9870194
1,1,0.9561389
1,1,0.90722317
1,1,0.98792034
1,1,0.9950678
1,1,0.95597464
1,1,0.9801105
1,1,0.9872653
1,1,0.73407495
0,1,0.7513335
1,1,0.9844184
1,1,0.9928989
1,1,0.98824036
1,1,0.97613966
1,1,0.97460705
1,1,0.9962969
1,1,0.979486
1,1,0.9920704
1,1,0.98674875
1,1,0.9923139
1,1,0.98092514
1,1,0.9811438
1,1,0.97304916
1,1,0.995617
1,1,0.96823657
1,1,0.9897392
1,1,0.9961788
1,1,0.9950776
1,1,0.9877659
1,1,0.88173944
1,1,0.9930778
1,1,0.9940567
1,1,0.9941048
1,1,0.99150026
1,1,0.9083734
1,1,0.991323
1,1,0.98787236
1,1,0.9901204
1,1,0.98338926
1,1,0.9629124
1,1,0.9916705
1,1,0.98807836
1,1,0.940359
1,1,0.87579286
1,1,0.99341553
1,1,0.99332964
1,1,0.9296678
1,1,0.57269543
1,1,0.94304186
1,1,0.9122488
1,1,0.99257606
1,1,0.9891732
1,1,0.940479
1,1,0.98363924
1,1,0.98729384
1,1,0.99435186
1,1,0.9102559
1,1,0.97278965
1,1,0.99245626
1,1,0.9637152
1,1,0.9904006
1,1,0.97300863
1,1,0.99672043
1,1,0.9185054
1,1,0.9864675
1,1,0.89728093
1,1,0.9923067
1,1,0.96712416
1,1,0.9735778
1,1,0.98645055
1,1,0.9936816
1,1,0.99087435
1,1,0.98997504
1,1,0.94357467
1,1,0.9793496
1,1,0.72373486
1,1,0.99444485
1,1,0.99481887
1,1,0.97648746
1,1,0.7893693
1,1,0.98798704
1,1,0.9959162
1,1,0.97991574
1,1,0.9044901
1,1,0.99197286
1,1,0.98120373
1,1,0.9747106
1,1,0.91737676
1,1,0.97577494
0,1,0.9417909
0,1,0.6529537
1,1,0.9943987
1,1,0.99172205
1,1,0.961271
1,1,0.98926425
1,1,0.9947391
1,1,0.9948741
1,1,0.9451107
1,1,0.9710885
1,1,0.9540634
1,1,0.99360144
1,1,0.9748663
1,1,0.99706596
1,1,0.99444973
1,1,0.922065
1,1,0.9416523
1,1,0.93454343
1,1,0.85202634
1,1,0.9879706
1,1,0.9828287
1,1,0.98212117
1,1,0.9934292
1,1,0.99744046
1,1,0.96899664
1,1,0.9893197
1,1,0.9836985
1,1,0.8955838
1,1,0.9902395
1,1,0.6336612
1,1,0.98889697
1,1,0.77206963
1,1,0.9845563
1,1,0.99670756
1,1,0.85452276
1,1,0.9898388
1,1,0.98589265
1,1,0.99129117
1,1,0.9344532
1,1,0.8207659
1,1,0.99650174
1,1,0.88070685
1,1,0.9759525
1,1,0.994372
1,1,0.9567521
1,1,0.9757289
1,1,0.9956578
1,1,0.99506974
0,1,0.5703458
1,1,0.9936818
1,1,0.93054235
1,1,0.66512233
1,1,0.9713539
1,1,0.9960113
1,1,0.9617801
1,1,0.9755462
1,1,0.99460816
1,1,0.91128796
1,1,0.9912839
1,1,0.9914447
1,1,0.9961329
1,1,0.99532294
1,1,0.9468144
1,1,0.99559855
1,1,0.98193
1,1,0.99394363
1,1,0.9936096
1,1,0.98190534
1,1,0.94493675
1,1,0.93377286
1,1,0.9954947
1,1,0.9748553
0,1,0.94767815
1,1,0.9864964
0,1,0.72003186
1,1,0.98802805
0,1,0.56695217
