y_true,y_pred,prob
1,1,0.9831868
1,1,0.9858983
1,1,0.9642382
1,1,0.97949237
1,1,0.8989263
1,1,0.81879306
1,1,0.9689525
1,1,0.9871691
1,1,0.98011506
1,1,0.96597946
1,1,0.98747736
1,1,0.6904714
1,1,0.96401566
1,1,0.986877
1,1,0.93830204
1,1,0.9121696
1,1,0.93622977
1,1,0.99139535
1,1,0.9868509
1,1,0.9913554
1,1,0.8783701
1,1,0.9441286
1,1,0.95645934
1,1,0.91048455
1,1,0.9645726
1,1,0.98303413
1,1,0.9722699
1,1,0.9676618
1,1,0.98914737
1,1,0.9578094
1,1,0.94945854
1,1,0.96497554
1,1,0.9933118
1,1,0.98390067
1,1,0.9169574
1,1,0.97855973
1,1,0.98310685
1,1,0.9571369
1,1,0.98480076
1,1,0.9885713
1,1,0.9788015
1,1,0.96687615
1,1,0.89604926
1,1,0.9712398
1,1,0.9339821
1,1,0.99141145
1,1,0.96946764
1,1,0.99184763
1,1,0.97253996
1,1,0.98813176
1,1,0.98621786
1,1,0.62345314
1,1,0.9213494
1,1,0.951885
1,1,0.9816208
1,1,0.99377215
1,1,0.9858917
1,1,0.7496346
1,1,0.990457
1,1,0.86825055
1,1,0.9904341
1,1,0.9891772
1,1,0.99283546
1,1,0.9386268
1,1,0.98813856
1,1,0.9863697
1,1,0.9863258
1,0,0.4311018
1,1,0.9647473
1,1,0.982601
1,1,0.9674181
1,1,0.731499
1,1,0.9927269
1,1,0.9867923
1,1,0.9803294
1,1,0.97565895
1,1,0.915417
1,1,0.98760307
1,1,0.9846011
1,1,0.98148894
1,1,0.98107547
1,1,0.9623144
1,1,0.9614658
1,1,0.9282773
1,1,0.98030514
0,1,0.7013239
1,1,0.9733594
1,1,0.9569415
0,1,0.6914089
1,1,0.8717295
1,1,0.98939127
1,1,0.93711334
1,1,0.843275
1,1,0.968089
1,1,0.9622287
1,1,0.9787412
1,1,0.9757927
1,1,0.9793316
1,1,0.8333274
1,1,0.9356046
1,1,0.9385114
1,1,0.98009455
1,1,0.95779306
1,1,0.9802976
1,1,0.99052316
1,1,0.91567314
1,1,0.97484165
1,1,0.97264504
1,1,0.9855301
1,1,0.96521175
1,1,0.9864556
1,1,0.9324271
1,1,0.9523749
1,1,0.97930026
1,1,0.98525256
1,1,0.9604527
1,1,0.9588632
1,1,0.99135804
1,1,0.794294
1,1,0.93675345
1,1,0.9337007
1,1,0.9825416
1,1,0.97805136
1,1,0.985779
1,1,0.96173227
1,1,0.7295692
1,1,0.9895695
1,1,0.9925093
1,1,0.98469067
1,1,0.92964053
1,1,0.93349344
1,1,0.96177816
1,1,0.98032355
1,1,0.9924598
1,1,0.9258103
1,1,0.9880192
1,1,0.98490393
0,1,0.9279062
1,1,0.93621373
1,1,0.9894909
1,1,0.93473464
1,1,0.9720565
1,1,0.9831373
1,1,0.9909644
1,1,0.99232113
1,1,0.9797331
1,1,0.9903012
1,1,0.98605114
1,1,0.9336808
1,1,0.97562134
1,1,0.97045016
1,1,0.98043054
1,1,0.9907281
1,1,0.99358463
1,1,0.9117563
1,1,0.9871323
1,1,0.9720184
1,1,0.9709711
1,1,0.98322815
1,1,0.9926108
1,1,0.9393243
1,1,0.96402293
1,1,0.9282119
1,1,0.98077047
1,1,0.98897773
1,1,0.97719413
1,1,0.9600484
1,1,0.89975756
1,1,0.9897047
1,1,0.9415471
1,1,0.8951269
1,1,0.9761613
1,1,0.98864293
1,1,0.9862751
1,1,0.9746762
1,1,0.99059254
0,1,0.9043332
1,1,0.948706
1,1,0.97499436
1,1,0.9885973
1,1,0.99122405
1,1,0.9780708
1,1,0.9913154
1,1,0.9869107
1,1,0.983156
1,1,0.96986365
1,1,0.9678467
1,1,0.9656082
1,1,0.9649517
1,1,0.980966
1,1,0.5512191
1,1,0.97149086
1,1,0.9745057
0,1,0.85138035
1,1,0.98885185
1,1,0.9865226
1,1,0.9750578
1,1,0.926575
1,1,0.9881227
0,1,0.9846729
1,1,0.8918053
0,1,0.91889304
1,1,0.9815452
1,1,0.9821686
1,1,0.9898391
1,1,0.90907764
1,1,0.9895207
1,1,0.9885474
1,1,0.8552653
1,1,0.97736275
1,1,0.9868124
0,1,0.88340634
1,1,0.9786801
1,1,0.9244697
1,1,0.9914332
1,1,0.99307036
1,1,0.9482635
1,1,0.9182478
1,1,0.9866854
1,1,0.9615476
1,1,0.9813265
1,1,0.9747901
1,1,0.98001426
1,1,0.9842384
1,1,0.98352945
1,1,0.9934165
1,1,0.97950673
1,1,0.9101046
1,1,0.962562
1,1,0.89170635
0,1,0.7542577
1,1,0.9326859
1,1,0.9786362
1,1,0.78591996
1,1,0.98808527
1,1,0.88891536
1,1,0.9635328
1,1,0.96361953
1,1,0.9471407
1,1,0.9685635
1,1,0.9819995
1,1,0.9564189
1,1,0.9732945
1,1,0.9620369
1,1,0.9824234
1,1,0.94831306
1,1,0.9806562
1,1,0.9699661
1,1,0.9923151
1,1,0.5628194
1,1,0.7769022
1,1,0.97492695
1,1,0.86635214
1,1,0.9852967
1,1,0.6224563
1,1,0.98732024
1,1,0.98547775
1,1,0.9839709
0,1,0.86441463
1,1,0.99116707
1,1,0.98139626
1,1,0.90770584
1,1,0.94497925
1,1,0.8477681
1,1,0.9834063
1,1,0.8309833
1,1,0.9719101
1,1,0.97933006
1,1,0.9665306
1,1,0.9851157
1,1,0.90748596
1,1,0.9437566
0,1,0.949547
1,1,0.9610232
1,1,0.9741542
1,1,0.8557689
1,1,0.9508479
1,1,0.9863401
1,1,0.98906064
1,1,0.9815088
1,1,0.98324966
1,1,0.98622125
1,1,0.97260284
1,1,0.984325
1,1,0.98146033
1,1,0.92065036
1,1,0.9737318
1,1,0.99093455
1,1,0.99142087
1,1,0.98397315
1,1,0.92852813
1,1,0.9528361
1,1,0.6256814
1,1,0.96607304
1,1,0.9876843
1,1,0.9592929
1,1,0.98089254
1,1,0.98944455
1,1,0.969346
1,1,0.80499244
1,1,0.88932174
1,1,0.986614
1,1,0.9782343
1,1,0.97503304
1,1,0.9709442
1,1,0.9358387
1,1,0.9287172
1,1,0.84079534
1,1,0.8693704
1,1,0.8563677
1,1,0.9520359
1,1,0.9875448
1,1,0.99004316
1,1,0.9484292
1,1,0.9866764
1,1,0.9007773
1,1,0.8665309
1,1,0.9895054
1,1,0.990338
1,1,0.95112014
1,1,0.9898971
1,1,0.96437
1,1,0.9793728
1,1,0.9808364
1,1,0.9913238
1,1,0.95954764
1,1,0.9892787
1,1,0.98554134
1,1,0.9856652
1,1,0.97911847
1,1,0.9928105
1,1,0.9651533
1,1,0.96937114
1,1,0.97213763
1,1,0.8951601
1,1,0.9766146
1,1,0.9577973
1,1,0.97793984
1,1,0.98862356
1,1,0.9593741
1,1,0.9943214
1,1,0.96100026
1,1,0.95711327
1,0,0.3634012
1,1,0.9864879
1,1,0.97025704
1,1,0.7486397
0,1,0.8907857
1,1,0.8910763
1,1,0.77117985
1,1,0.98759705
1,1,0.98497015
1,1,0.9823297
1,1,0.9891959
1,1,0.99234146
1,1,0.9801087
1,1,0.9855587
1,1,0.852124
1,1,0.99150133
1,1,0.89247984
1,1,0.91678125
1,1,0.9909005
1,1,0.9755381
1,1,0.98644125
1,1,0.98465914
1,1,0.97207534
1,1,0.9880643
1,1,0.98150957
1,1,0.98680294
1,1,0.95575374
0,1,0.9368602
1,1,0.9813867
1,1,0.9827319
1,1,0.9824343
1,1,0.9876313
1,1,0.9899991
1,1,0.9768457
1,1,0.98755103
1,1,0.96560645
1,1,0.9892691
1,1,0.8172664
1,1,0.9775565
1,1,0.9756975
1,1,0.9857798
1,1,0.91063386
1,1,0.96636224
1,1,0.95349544
1,1,0.9803018
1,1,0.9579344
1,1,0.9207916
1,1,0.9035617
1,1,0.99093354
1,1,0.733529
1,1,0.9045943
1,1,0.9860476
1,1,0.9829378
1,1,0.96616536
1,1,0.9816493
1,1,0.86693627
1,1,0.9566659
1,1,0.98355657
0,1,0.9849299
1,1,0.8993117
1,1,0.9816981
1,1,0.98860604
0,1,0.7706687
1,1,0.97548646
1,1,0.9490278
1,1,0.97888196
1,1,0.9377611
1,1,0.9876283
1,1,0.992807
0,1,0.88587904
1,1,0.99205047
1,1,0.96350855
1,1,0.8746845
1,1,0.92284304
1,1,0.9703224
1,1,0.98614234
1,1,0.99196255
1,1,0.8103046
1,1,0.9309929
1,1,0.98614043
1,1,0.8707332
1,1,0.8757135
1,1,0.88974714
1,1,0.91325843
1,1,0.9092722
1,1,0.9866062
1,1,0.9878055
1,1,0.9179644
1,1,0.92694926
1,1,0.8904996
1,1,0.9854935
1,1,0.8836459
0,1,0.6216591
1,1,0.97943157
1,1,0.79378945
1,1,0.91333514
1,1,0.9910614
1,1,0.9744519
1,1,0.96139336
1,1,0.88344544
1,1,0.9734806
1,1,0.9534301
1,1,0.9027667
1,1,0.95316887
0,1,0.87750775
1,1,0.97693294
1,1,0.8926369
1,1,0.98422855
1,1,0.93799835
1,1,0.99206626
1,1,0.9126636
1,1,0.99292296
1,1,0.99310046
1,1,0.92725337
1,1,0.9796264
1,1,0.9602972
1,1,0.9935114
1,1,0.956746
1,1,0.9655779
1,1,0.886834
1,1,0.98584294
1,1,0.9624308
1,1,0.9598562
1,1,0.9608099
1,1,0.90162855
1,1,0.9141103
1,1,0.9847353
1,1,0.9663543
0,1,0.9883951
1,1,0.9856201
1,1,0.9853158
1,1,0.8901216
1,1,0.95854473
1,1,0.94788855
1,1,0.97778255
1,1,0.986172
1,1,0.94634986
1,1,0.98061764
1,1,0.98735625
1,1,0.88283247
1,1,0.98371476
1,1,0.96697456
1,1,0.9847485
1,1,0.9232715
1,1,0.9483454
1,1,0.96812814
0,1,0.8190368
1,1,0.9851816
1,1,0.98617357
1,1,0.9879979
1,1,0.9861447
1,1,0.9912081
1,1,0.86979663
1,1,0.9489217
1,1,0.9621973
0,1,0.9016934
1,1,0.9496024
1,1,0.90245736
1,1,0.9341243
1,1,0.9379857
1,1,0.98957974
1,1,0.83769673
0,1,0.8828333
1,1,0.9574762
1,1,0.9835195
1,1,0.99087983
1,1,0.9587657
1,1,0.82190245
1,1,0.9048259
1,1,0.97547215
1,1,0.93483263
1,1,0.9323154
1,1,0.96774733
1,1,0.98450416
0,1,0.80294657
1,1,0.99261594
1,1,0.98845696
1,1,0.9603962
1,1,0.9659567
1,1,0.96801317
1,1,0.96923614
1,1,0.9937383
1,1,0.8748155
1,1,0.9825733
1,1,0.93020684
1,1,0.9508276
1,1,0.98680526
1,1,0.9829363
1,1,0.9845331
1,1,0.9787435
1,1,0.98829347
1,1,0.97923064
1,1,0.96257585
1,1,0.9085051
1,1,0.960039
1,1,0.98505753
1,1,0.91737676
1,1,0.77720654
0,1,0.5771915
1,1,0.90153205
1,1,0.98623043
1,1,0.96766
1,1,0.98800564
1,1,0.84322655
1,1,0.9791665
1,1,0.89474374
1,1,0.98290455
1,1,0.98182595
1,1,0.99300176
1,1,0.9871307
1,1,0.92633706
1,1,0.9863149
1,1,0.97694904
1,1,0.9875501
1,1,0.85996574
1,1,0.66708255
1,1,0.9108554
1,1,0.9616746
1,1,0.98626584
1,1,0.9885871
1,1,0.9813021
1,1,0.8605517
1,1,0.9815217
1,1,0.9809008
1,1,0.9313072
1,1,0.8711834
1,1,0.98118544
1,1,0.98695
1,1,0.92548114
1,1,0.9673196
1,1,0.9775964
1,1,0.74841774
0,1,0.7424981
1,1,0.97586435
1,1,0.9860013
1,1,0.98042804
1,1,0.96496
1,1,0.969354
1,1,0.99303645
1,1,0.966524
1,1,0.9863383
1,1,0.9791621
1,1,0.97825176
1,1,0.965783
1,1,0.97060657
1,1,0.9649712
1,1,0.9896791
1,1,0.9327806
1,1,0.9809208
1,1,0.991737
1,1,0.9891946
1,1,0.97897494
1,1,0.86536646
1,1,0.98669654
1,1,0.9884648
1,1,0.9886179
1,1,0.98795795
1,1,0.8968629
1,1,0.9826211
1,1,0.97661555
1,1,0.97943115
1,1,0.9715756
1,1,0.94129926
1,1,0.98421
1,1,0.9810713
1,1,0.9146897
1,1,0.8596852
1,1,0.98674566
1,1,0.9872284
1,1,0.9037683
1,1,0.51914245
1,1,0.9252983
1,1,0.86710745
1,1,0.9830605
1,1,0.9799129
1,1,0.9222015
1,1,0.9743536
1,1,0.97655
1,1,0.9886254
1,1,0.88413346
1,1,0.96044344
1,1,0.9861569
1,1,0.94348556
1,1,0.9816537
1,1,0.96188074
1,1,0.9926879
1,1,0.8681706
1,1,0.9794887
1,1,0.8513285
1,1,0.9863404
1,1,0.94953495
1,1,0.9603387
1,1,0.97655123
1,1,0.98845255
1,1,0.9819493
1,1,0.98208547
1,1,0.9411064
1,1,0.96764785
1,1,0.6894645
1,1,0.98924536
1,1,0.9886806
1,1,0.9503357
1,1,0.7346321
1,1,0.9817628
1,1,0.9906597
1,1,0.9682083
1,1,0.8980707
1,1,0.978732
1,1,0.9651071
1,1,0.9553881
1,1,0.895899
1,1,0.9555884
0,1,0.91366464
0,1,0.64158016
1,1,0.98834306
1,1,0.98117447
1,1,0.93894994
1,1,0.9829338
1,1,0.9879528
1,1,0.9904982
1,1,0.9254127
1,1,0.95310473
1,1,0.9311814
1,1,0.9897472
1,1,0.9617414
1,1,0.99341035
1,1,0.9868876
1,1,0.8576125
1,1,0.9127177
1,1,0.9064371
1,1,0.81236327
1,1,0.9793402
1,1,0.9684438
1,1,0.97199506
1,1,0.9868263
1,1,0.9942352
1,1,0.9556043
1,1,0.98144305
1,1,0.9701973
1,1,0.8799436
1,1,0.98356354
1,1,0.6257241
1,1,0.9804918
1,1,0.7880769
1,1,0.97233325
1,1,0.9932821
1,1,0.81263816
1,1,0.97464955
1,1,0.9781871
1,1,0.98472023
1,1,0.9181839
1,1,0.765164
1,1,0.9932667
1,1,0.8563532
1,1,0.96979135
1,1,0.9857469
1,1,0.93845063
1,1,0.9704224
1,1,0.99166673
1,1,0.98577726
0,0,0.4891921
1,1,0.9864024
1,1,0.914844
1,1,0.697369
1,1,0.95530003
1,1,0.99107105
1,1,0.93810403
1,1,0.96087366
1,1,0.9889535
1,1,0.894658
1,1,0.98482865
1,1,0.9831049
1,1,0.991421
1,1,0.9888628
1,1,0.9322511
1,1,0.9909911
1,1,0.9767548
1,1,0.9858426
1,1,0.9865576
1,1,0.96891147
1,1,0.9250592
1,1,0.8744728
1,1,0.99144197
1,1,0.9598647
0,1,0.9289848
1,1,0.97272277
0,1,0.65427506
1,1,0.9714584
0,1,0.51964575
1,1,0.8912442
1,1,0.77857363
1,1,0.9854314
1,1,0.7647434
1,1,0.92176473
1,1,0.92514557
1,1,0.98147315
1,1,0.99116427
1,1,0.9808043
1,1,0.9336926
1,1,0.9276075
1,1,0.9545659
1,1,0.9799196
1,1,0.91405934
1,1,0.948689
1,1,0.99137825
1,1,0.9605375
1,1,0.98360485
1,0,0.3949518
0,1,0.642791
1,1,0.9896874
0,1,0.9761933
1,1,0.9919754
1,1,0.9798357
1,1,0.97024107
1,1,0.98351985
1,1,0.9912583
1,1,0.8922406
1,1,0.884234
1,1,0.98855454
1,1,0.9515732
1,1,0.89264137
1,1,0.977515
0,1,0.8869915
1,1,0.98473406
0,1,0.83307314
1,1,0.91487604
1,1,0.8898645
1,1,0.99365836
1,1,0.92658824
1,1,0.9791786
1,1,0.9750682
1,1,0.94713515
1,1,0.9849001
1,1,0.98602784
1,1,0.9726968
1,1,0.9773095
1,1,0.9573738
1,0,0.42888403
1,1,0.97119075
1,1,0.88462335
1,1,0.9412868
1,1,0.9746827
1,1,0.97912854
1,1,0.983022
1,1,0.9789384
1,1,0.95260644
1,1,0.952472
1,1,0.9799502
1,1,0.92846864
1,1,0.90513474
1,1,0.9869699
1,1,0.9768902
1,1,0.9650676
1,1,0.9471964
1,1,0.9599913
1,0,0.47137794
1,1,0.9908991
1,1,0.991162
1,1,0.89427555
1,1,0.87832844
1,1,0.96734303
0,1,0.72681206
1,1,0.9866092
1,1,0.9628441
1,1,0.89777696
1,1,0.9850422
1,1,0.98404807
1,1,0.9735776
1,1,0.88048714
1,1,0.83547986
1,1,0.8666967
1,1,0.99194795
1,1,0.944151
1,1,0.9708173
1,1,0.859491
0,1,0.95343596
1,1,0.9318623
0,1,0.69810176
1,1,0.99023116
1,1,0.99198973
1,1,0.9567266
1,1,0.97702694
1,1,0.98526204
1,1,0.97487825
1,1,0.9874299
1,1,0.92712283
1,1,0.9634691
1,1,0.98656493
1,1,0.9932638
1,1,0.9779128
1,1,0.93468004
1,1,0.9829767
1,1,0.90758485
1,1,0.9473808
1,1,0.9319252
1,1,0.9826371
1,1,0.91146725
1,1,0.9807493
1,1,0.9838543
0,1,0.6468953
1,1,0.96881855
1,1,0.9763826
1,1,0.98875767
1,1,0.9231377
1,1,0.9853272
1,1,0.98174596
1,1,0.98810536
1,1,0.98013234
1,1,0.9847148
0,1,0.89762914
1,1,0.97223514
1,1,0.93564117
1,1,0.8623621
1,1,0.9804746
1,1,0.962743
1,1,0.63620347
1,1,0.97627324
1,1,0.9701447
1,1,0.9916516
1,1,0.96122825
1,1,0.9392531
1,1,0.9900716
1,1,0.93347967
1,1,0.96810275
1,1,0.9589795
1,1,0.96357757
1,1,0.980779
1,1,0.9890723
1,1,0.93383193
1,1,0.75800407
1,1,0.9832633
1,1,0.9891755
1,1,0.983081
1,1,0.91283536
1,1,0.98462605
1,1,0.9885525
1,1,0.98630095
1,1,0.98723686
1,1,0.77831817
1,1,0.5944088
1,1,0.8752018
1,1,0.992466
1,1,0.9773216
1,1,0.98119974
1,1,0.91491646
1,1,0.993268
1,1,0.9851398
1,1,0.983368
1,1,0.9778711
1,1,0.94611967
1,1,0.9862511
1,1,0.9475006
0,1,0.7648569
1,1,0.7755661
1,1,0.9915034
1,1,0.64949584
1,1,0.9680521
1,1,0.9898694
1,1,0.9303305
1,1,0.989274
1,1,0.97835267
1,1,0.98165596
1,1,0.94263035
1,1,0.9863888
1,1,0.92657673
1,1,0.9361802
1,1,0.90822846
1,1,0.98527265
1,1,0.8988917
1,1,0.8424242
1,1,0.89677966
1,1,0.9902349
1,1,0.9390529
1,1,0.964567
1,1,0.991129
0,1,0.9668467
1,1,0.9835138
1,1,0.97879225
1,1,0.98944855
1,1,0.96982795
1,1,0.9744078
1,1,0.89917374
1,1,0.88751304
1,1,0.965294
1,1,0.9898905
1,1,0.98504114
1,1,0.7990379
1,1,0.97767776
1,1,0.97549736
1,1,0.9852386
1,1,0.64608216
1,1,0.93716097
1,1,0.9750932
1,1,0.9906648
1,1,0.96843094
1,1,0.9841255
1,1,0.9565639
1,1,0.9171028
1,1,0.96123725
1,1,0.9482492
1,1,0.9801504
1,1,0.9574306
1,1,0.983589
1,1,0.9859884
1,1,0.9541097
1,1,0.97736275
1,1,0.98911667
1,1,0.97326595
1,1,0.98876166
1,1,0.8763896
1,1,0.9844519
1,1,0.9484046
1,1,0.98735166
1,1,0.9769821
1,1,0.9458905
1,1,0.8691491
1,1,0.98184764
1,1,0.9439594
1,1,0.9847954
1,1,0.93149936
1,1,0.9337428
1,1,0.9724361
1,1,0.9939833
1,1,0.96307987
1,1,0.94269
1,1,0.9931371
1,1,0.93525267
1,1,0.98311555
1,1,0.97184056
1,1,0.9533308
1,1,0.9864619
1,1,0.975545
1,1,0.98168224
1,1,0.9889308
1,1,0.98260236
1,1,0.9721337
1,1,0.84962827
1,1,0.9744679
1,1,0.9649733
1,1,0.98690426
1,1,0.97023743
1,1,0.9339012
1,1,0.93725425
1,1,0.97631484
1,1,0.9776002
1,1,0.8782265
1,1,0.9527484
1,1,0.9701689
1,1,0.9804081
1,1,0.95478404
0,0,0.4259723
1,1,0.93429387
1,1,0.9871864
1,1,0.9901699
1,1,0.90629804
1,1,0.96851563
1,1,0.95742923
1,1,0.9509483
1,1,0.990803
1,1,0.75558203
0,1,0.5307035
1,1,0.9009264
1,1,0.8515598
1,1,0.96055996
1,1,0.98367655
1,1,0.99010426
0,1,0.9836454
1,1,0.9168581
1,1,0.9092639
1,1,0.8848985
1,1,0.94577557
0,1,0.53193444
1,1,0.9904493
1,1,0.964081
1,1,0.9753257
0,1,0.7927204
1,1,0.9335057
1,1,0.9909387
1,1,0.85955197
1,1,0.9892357
0,1,0.6824029
1,1,0.9418652
1,1,0.98871934
1,1,0.9841409
1,1,0.9893852
1,1,0.9575232
1,1,0.991665
1,1,0.91038877
1,1,0.9112274
1,1,0.9177432
1,1,0.9708334
1,1,0.9898632
1,1,0.98365545
1,1,0.98139256
1,1,0.97622615
1,1,0.98042053
1,1,0.8974168
1,1,0.80215466
1,1,0.9917011
1,1,0.9510575
0,1,0.9498933
1,1,0.9754264
1,1,0.9888836
1,1,0.979712
1,1,0.95162505
1,1,0.9880128
1,1,0.9696841
1,1,0.84601015
1,1,0.94759357
1,1,0.9844233
1,0,0.46583015
1,1,0.9921608
1,1,0.9854944
1,1,0.856337
1,1,0.97994804
1,1,0.6542918
1,1,0.9452236
1,1,0.9886841
1,1,0.9342
1,1,0.96698624
1,1,0.9777838
1,1,0.98628473
1,1,0.92691654
1,1,0.99020517
0,1,0.97717047
1,1,0.9300599
1,1,0.98985624
1,1,0.9529075
1,1,0.990228
1,1,0.8971428
1,1,0.9910246
1,1,0.9315948
1,1,0.987393
1,1,0.97915655
1,1,0.98950446
1,1,0.5986978
0,1,0.5614304
1,1,0.9873996
1,1,0.8106463
1,1,0.97541803
1,1,0.98964137
1,1,0.9646118
1,1,0.98429203
1,1,0.99357015
1,1,0.9423168
1,1,0.9854079
1,1,0.99211967
1,1,0.98317575
1,1,0.98125887
1,1,0.8034853
1,1,0.96820515
1,1,0.6804852
1,1,0.9437917
1,1,0.98118114
1,1,0.96698976
1,1,0.9774424
1,1,0.99429315
1,1,0.9794828
1,1,0.97851986
1,1,0.98798144
1,1,0.8212033
1,1,0.94392055
1,1,0.9434621
1,1,0.96702546
1,1,0.9101584
1,1,0.96078515
1,1,0.9860219
1,1,0.9928023
1,0,0.44939014
1,1,0.9188441
1,1,0.9316486
1,1,0.96806675
1,1,0.9908012
1,1,0.9025855
1,1,0.9764663
1,1,0.9710431
1,1,0.95892036
1,1,0.8364889
1,1,0.9889292
1,1,0.75399655
1,1,0.9485835
1,1,0.9863999
1,1,0.86939436
1,1,0.9532195
1,1,0.9603008
1,1,0.6387551
1,1,0.817249
1,1,0.97173584
1,1,0.93756926
1,1,0.99051404
1,1,0.84171224
1,1,0.9896471
1,1,0.99198043
1,1,0.9804034
1,1,0.9806907
1,1,0.984423
0,1,0.8152239
1,1,0.9585729
1,1,0.9470413
1,1,0.9690978
1,1,0.97822845
1,1,0.9604663
1,1,0.6722379
1,1,0.97134215
1,1,0.9819751
1,1,0.9466772
1,1,0.78800535
0,1,0.7963393
1,1,0.9862142
1,1,0.9754293
1,1,0.9696928
1,1,0.9676244
1,1,0.80472136
1,1,0.994601
0,1,0.8061335
1,1,0.9729097
1,1,0.9440805
1,1,0.9441183
1,1,0.9725504
1,1,0.9805735
1,1,0.9782856
1,1,0.9886905
1,1,0.98134625
1,1,0.98565847
0,1,0.8582258
1,1,0.98133665
1,1,0.9808107
1,1,0.8859457
1,1,0.97531146
1,1,0.9678966
0,1,0.6317926
0,1,0.87100047
1,1,0.9820144
1,1,0.9635093
1,1,0.9790136
1,1,0.9607609
1,1,0.9904276
1,1,0.99120903
1,1,0.9760075
1,1,0.9820192
1,1,0.9765995
1,1,0.9804418
1,1,0.97398484
1,1,0.9036046
1,1,0.9811084
1,1,0.99207824
1,1,0.98124033
1,1,0.9883574
1,1,0.9867775
1,1,0.9751844
1,1,0.9824159
1,1,0.9844929
1,1,0.96698093
1,1,0.9861545
1,1,0.9603729
0,1,0.82051307
1,1,0.98304987
1,1,0.8333826
1,1,0.9328472
1,1,0.97589606
1,1,0.9822555
1,1,0.98996794
1,1,0.99126554
1,1,0.97179407
1,1,0.9881904
1,1,0.97370327
1,1,0.96907973
1,1,0.94368064
1,1,0.9151061
1,1,0.9911033
1,1,0.9672539
1,1,0.9705417
1,1,0.9754892
1,1,0.8954428
1,1,0.9706248
1,1,0.9812189
1,1,0.9772507
1,1,0.968638
0,1,0.91812795
1,1,0.9329566
1,1,0.98884016
1,1,0.89287555
1,1,0.987635
1,1,0.89349014
1,1,0.8985076
1,1,0.96579605
1,1,0.98243594
1,1,0.91640407
1,1,0.921661
1,1,0.7161795
1,1,0.98268443
1,1,0.9897709
1,1,0.9807358
1,1,0.98001
1,1,0.9919372
1,1,0.8771051
1,1,0.97237545
1,1,0.95742637
1,1,0.8322595
1,1,0.95183545
1,1,0.95290077
1,1,0.8950247
1,1,0.83723825
1,1,0.9807214
1,1,0.9831695
1,1,0.96197265
1,1,0.9899141
0,1,0.9403506
1,1,0.9875635
1,1,0.90929735
1,1,0.9391119
1,1,0.8739456
1,1,0.93927866
1,1,0.9906378
1,1,0.96860075
1,1,0.9374811
0,1,0.7111312
1,1,0.8504332
1,1,0.6222069
1,1,0.9620779
1,1,0.8164303
1,1,0.9909531
1,1,0.83658516
1,1,0.98754776
0,1,0.78664035
1,1,0.89605147
1,1,0.9564173
1,1,0.9870868
1,1,0.98892915
1,1,0.9912101
0,1,0.80098444
1,1,0.9854052
1,1,0.9701983
1,1,0.8450883
1,1,0.83359206
1,1,0.984085
1,1,0.98479927
1,1,0.9345035
1,1,0.99327
1,1,0.9915337
1,1,0.9803196
1,1,0.9037234
1,1,0.92229015
1,1,0.94530606
1,1,0.7529418
1,1,0.899706
1,1,0.9629884
0,1,0.99240834
0,0,0.4632157
1,1,0.93918914
1,1,0.9682025
1,1,0.9349755
1,1,0.8796213
1,1,0.9848963
1,1,0.9812312
1,1,0.9867017
1,1,0.9321424
1,1,0.8602718
0,1,0.57486856
1,1,0.53074497
1,1,0.9846361
1,1,0.9785674
1,1,0.9864761
1,1,0.9904834
1,1,0.976553
1,1,0.9793146
1,1,0.9752219
1,1,0.9748255
1,1,0.9871013
1,1,0.98662186
1,1,0.96881634
1,1,0.9855123
1,1,0.97982365
0,1,0.8784582
1,1,0.89186627
1,1,0.9818367
1,1,0.8694699
1,1,0.80820364
1,1,0.98304844
0,1,0.69840187
1,1,0.98390716
1,1,0.984873
1,1,0.98323786
1,1,0.9818824
1,1,0.91454446
1,1,0.9450757
1,1,0.9824082
1,1,0.97974557
1,1,0.9466782
1,1,0.9588768
1,1,0.9804622
1,1,0.9872626
1,1,0.80238163
1,1,0.9252842
1,1,0.94321555
1,1,0.9385063
1,1,0.952344
1,1,0.9452822
1,1,0.93606275
1,1,0.9799318
1,1,0.91065896
1,1,0.9776209
1,1,0.97930914
1,1,0.9017078
1,1,0.85392576
1,1,0.955533
1,1,0.94994193
1,1,0.9802728
1,1,0.91345656
1,1,0.9886187
0,1,0.8137154
1,1,0.9879741
1,1,0.9821328
1,1,0.98290384
1,1,0.96730244
1,1,0.9858935
1,1,0.98059547
0,0,0.44139525
1,1,0.98620665
1,1,0.8798922
1,1,0.9811255
1,1,0.8845597
1,1,0.88061726
1,1,0.9612323
1,1,0.9921015
1,1,0.9114361
1,1,0.9914791
1,1,0.98105997
1,1,0.97785133
1,1,0.97612375
1,1,0.9864466
1,1,0.9820285
1,1,0.9635481
1,1,0.95994675
1,1,0.98194915
1,1,0.96006405
1,1,0.96815264
0,1,0.93609536
1,1,0.87760144
1,1,0.98365384
1,1,0.93372595
1,1,0.98596245
1,1,0.8623294
1,1,0.98560447
1,1,0.9807935
1,1,0.9232462
1,1,0.97702104
1,1,0.8992273
0,1,0.63940006
1,1,0.9493699
1,1,0.99055237
1,1,0.986364
1,1,0.9585674
0,1,0.542984
1,1,0.99168205
1,1,0.98135597
1,1,0.6708094
1,1,0.7705166
1,1,0.94840026
0,1,0.8102958
1,1,0.9817748
0,1,0.93828225
1,1,0.9823935
1,1,0.9717821
