y_true,y_pred,prob,confidence
1,1,0.9028614,0.9028614
1,1,0.91916347,0.91916347
1,1,0.97693384,0.97693384
1,1,0.5881114,0.5881114
0,1,0.79730266,0.79730266
1,1,0.99465215,0.99465215
1,1,0.98308915,0.98308915
1,1,0.93606794,0.93606794
1,1,0.96368307,0.96368307
0,1,0.9104162,0.9104162
1,1,0.9801202,0.9801202
1,1,0.9857282,0.9857282
1,1,0.9942858,0.9942858
1,1,0.9925624,0.9925624
1,1,0.9928688,0.9928688
1,1,0.8759821,0.8759821
1,1,0.9766477,0.9766477
1,1,0.99331796,0.99331796
1,1,0.9076864,0.9076864
1,1,0.98421055,0.98421055
1,1,0.98628634,0.98628634
1,1,0.98646903,0.98646903
1,1,0.9924093,0.9924093
1,1,0.99187756,0.99187756
0,0,0.46415398,0.5358460199999999
1,1,0.9535993,0.9535993
1,1,0.990891,0.990891
1,1,0.96368384,0.96368384
1,1,0.56477153,0.56477153
1,1,0.97325224,0.97325224
1,1,0.95842993,0.95842993
1,1,0.95519763,0.95519763
1,1,0.9889251,0.9889251
1,1,0.62173414,0.62173414
1,1,0.99027026,0.99027026
1,1,0.9091091,0.9091091
1,1,0.9583506,0.9583506
1,1,0.98647034,0.98647034
1,1,0.97463423,0.97463423
1,1,0.88908625,0.88908625
1,1,0.9685248,0.9685248
1,1,0.814799,0.814799
1,1,0.97803277,0.97803277
0,1,0.6381786,0.6381786
1,1,0.91035974,0.91035974
1,1,0.75959617,0.75959617
1,1,0.93870103,0.93870103
1,1,0.8372828,0.8372828
1,1,0.94776624,0.94776624
1,1,0.9857034,0.9857034
1,1,0.98375976,0.98375976
1,1,0.9475838,0.9475838
1,1,0.8506797,0.8506797
1,1,0.9660695,0.9660695
1,1,0.9704225,0.9704225
1,1,0.9837661,0.9837661
1,1,0.9917264,0.9917264
1,1,0.99028885,0.99028885
1,1,0.92232716,0.92232716
1,1,0.84045833,0.84045833
1,1,0.91865224,0.91865224
1,1,0.98128784,0.98128784
1,1,0.9841521,0.9841521
1,1,0.90158415,0.90158415
1,1,0.98017114,0.98017114
1,1,0.9633499,0.9633499
1,1,0.9521178,0.9521178
1,1,0.9427266,0.9427266
1,1,0.90369904,0.90369904
0,1,0.97609717,0.97609717
1,1,0.9581565,0.9581565
1,1,0.8953565,0.8953565
1,1,0.9515323,0.9515323
1,1,0.9644458,0.9644458
1,1,0.94511026,0.94511026
1,1,0.8642872,0.8642872
1,1,0.9761508,0.9761508
1,1,0.82012856,0.82012856
1,1,0.9871068,0.9871068
1,1,0.98512244,0.98512244
0,1,0.8764295,0.8764295
1,1,0.97785413,0.97785413
1,1,0.8986585,0.8986585
1,1,0.9785744,0.9785744
1,1,0.9914184,0.9914184
1,1,0.9882709,0.9882709
1,1,0.98580456,0.98580456
1,1,0.8016134,0.8016134
1,1,0.99162394,0.99162394
1,1,0.98466945,0.98466945
1,1,0.97612464,0.97612464
1,1,0.94871444,0.94871444
1,1,0.9925114,0.9925114
1,1,0.98887235,0.98887235
1,1,0.9348651,0.9348651
1,1,0.9903164,0.9903164
1,1,0.9716259,0.9716259
1,1,0.9812228,0.9812228
1,1,0.96149844,0.96149844
1,1,0.9880602,0.9880602
1,1,0.9891513,0.9891513
1,1,0.98771,0.98771
1,1,0.991191,0.991191
1,1,0.99080956,0.99080956
1,1,0.75190747,0.75190747
1,1,0.98909205,0.98909205
1,1,0.9508606,0.9508606
1,1,0.9896615,0.9896615
0,1,0.9866291,0.9866291
0,1,0.8017889,0.8017889
1,1,0.98579925,0.98579925
1,1,0.6622314,0.6622314
1,1,0.9898831,0.9898831
1,1,0.991761,0.991761
1,1,0.9898284,0.9898284
1,1,0.9686721,0.9686721
1,1,0.9722533,0.9722533
1,1,0.96153724,0.96153724
1,1,0.9807004,0.9807004
1,1,0.87235487,0.87235487
1,1,0.91857386,0.91857386
1,1,0.98358375,0.98358375
1,1,0.70749134,0.70749134
1,1,0.8864901,0.8864901
1,1,0.9883173,0.9883173
1,1,0.9298939,0.9298939
1,1,0.99484414,0.99484414
1,1,0.9862294,0.9862294
1,1,0.97272176,0.97272176
1,1,0.91815317,0.91815317
1,1,0.98994815,0.98994815
1,1,0.98388016,0.98388016
1,1,0.80849487,0.80849487
1,1,0.67899394,0.67899394
1,1,0.860509,0.860509
1,1,0.9028268,0.9028268
1,1,0.9631243,0.9631243
1,1,0.9891387,0.9891387
1,1,0.67201674,0.67201674
1,1,0.93038344,0.93038344
1,1,0.98312974,0.98312974
1,1,0.91719663,0.91719663
1,1,0.9539037,0.9539037
1,1,0.9709798,0.9709798
1,1,0.9596208,0.9596208
1,1,0.96966606,0.96966606
1,1,0.98252696,0.98252696
1,1,0.98676246,0.98676246
1,1,0.97413474,0.97413474
1,1,0.9797495,0.9797495
1,1,0.99021035,0.99021035
1,1,0.94956046,0.94956046
1,1,0.995569,0.995569
1,1,0.9636593,0.9636593
1,1,0.9820498,0.9820498
1,1,0.96620625,0.96620625
0,1,0.9507275,0.9507275
1,1,0.9909127,0.9909127
1,1,0.9860409,0.9860409
1,1,0.92827153,0.92827153
1,1,0.9153378,0.9153378
1,1,0.9945235,0.9945235
1,1,0.99113727,0.99113727
1,1,0.9889749,0.9889749
1,1,0.9869891,0.9869891
1,1,0.96518487,0.96518487
1,1,0.9806128,0.9806128
1,1,0.96485484,0.96485484
1,1,0.86410344,0.86410344
1,1,0.9897898,0.9897898
1,1,0.9230837,0.9230837
1,1,0.99326587,0.99326587
1,1,0.98860854,0.98860854
1,1,0.84551275,0.84551275
0,1,0.6514801,0.6514801
1,1,0.99074465,0.99074465
0,1,0.533314,0.533314
1,1,0.9938925,0.9938925
1,1,0.5089846,0.5089846
1,1,0.94137675,0.94137675
1,1,0.98936886,0.98936886
1,1,0.9865952,0.9865952
1,1,0.9891546,0.9891546
1,1,0.9852887,0.9852887
1,1,0.983828,0.983828
1,1,0.95182395,0.95182395
1,1,0.98823786,0.98823786
1,1,0.9887862,0.9887862
1,1,0.98456806,0.98456806
1,1,0.99029607,0.99029607
1,1,0.9661422,0.9661422
1,1,0.9846863,0.9846863
1,1,0.91441137,0.91441137
1,1,0.8534722,0.8534722
1,1,0.97881967,0.97881967
1,1,0.9896721,0.9896721
1,1,0.9784653,0.9784653
1,1,0.9691406,0.9691406
1,1,0.98889774,0.98889774
1,1,0.66743714,0.66743714
1,1,0.9627437,0.9627437
1,1,0.98891747,0.98891747
1,1,0.96146196,0.96146196
1,1,0.9184483,0.9184483
1,1,0.9511565,0.9511565
1,1,0.9928386,0.9928386
1,1,0.98798007,0.98798007
1,1,0.9928581,0.9928581
1,1,0.8838685,0.8838685
1,1,0.954115,0.954115
1,1,0.9612151,0.9612151
1,1,0.93261033,0.93261033
1,1,0.97176224,0.97176224
1,1,0.9837471,0.9837471
1,1,0.9850502,0.9850502
1,1,0.97680026,0.97680026
1,1,0.99042296,0.99042296
1,1,0.9615368,0.9615368
1,1,0.9508349,0.9508349
1,1,0.96922493,0.96922493
1,1,0.99627817,0.99627817
1,1,0.9869932,0.9869932
1,1,0.9110555,0.9110555
1,1,0.9836702,0.9836702
1,1,0.98121345,0.98121345
1,1,0.97259927,0.97259927
1,1,0.9877146,0.9877146
1,1,0.9900139,0.9900139
1,1,0.98274434,0.98274434
1,1,0.9689575,0.9689575
1,1,0.90992415,0.90992415
1,1,0.97235364,0.97235364
1,1,0.94629145,0.94629145
1,1,0.99338305,0.99338305
1,1,0.97487855,0.97487855
1,1,0.9930578,0.9930578
1,1,0.9750563,0.9750563
1,1,0.9922759,0.9922759
1,1,0.9881081,0.9881081
1,1,0.6517337,0.6517337
1,1,0.930137,0.930137
1,1,0.956561,0.956561
1,1,0.98561084,0.98561084
1,1,0.99464357,0.99464357
1,1,0.98784846,0.98784846
1,1,0.77510726,0.77510726
1,1,0.9914839,0.9914839
1,1,0.8867179,0.8867179
1,1,0.9912371,0.9912371
1,1,0.99071294,0.99071294
1,1,0.99341017,0.99341017
1,1,0.9486925,0.9486925
1,1,0.9897185,0.9897185
1,1,0.98796046,0.98796046
1,1,0.9862789,0.9862789
1,0,0.41658595,0.58341405
1,1,0.970215,0.970215
1,1,0.9871526,0.9871526
1,1,0.96546984,0.96546984
1,1,0.7553408,0.7553408
1,1,0.9940653,0.9940653
1,1,0.9914948,0.9914948
1,1,0.9851393,0.9851393
1,1,0.98030496,0.98030496
1,1,0.9278591,0.9278591
1,1,0.9877555,0.9877555
1,1,0.98771626,0.98771626
1,1,0.98317116,0.98317116
1,1,0.9820093,0.9820093
1,1,0.9698437,0.9698437
1,1,0.96822065,0.96822065
1,1,0.94613355,0.94613355
1,1,0.9817545,0.9817545
0,1,0.73246276,0.73246276
1,1,0.97473294,0.97473294
1,1,0.9699374,0.9699374
0,1,0.706664,0.706664
1,1,0.89826167,0.89826167
1,1,0.98977154,0.98977154
1,1,0.9488826,0.9488826
1,1,0.87426126,0.87426126
1,1,0.97088903,0.97088903
1,1,0.9670646,0.9670646
1,1,0.98099995,0.98099995
1,1,0.97893167,0.97893167
1,1,0.9860715,0.9860715
1,1,0.8606557,0.8606557
1,1,0.9470587,0.9470587
1,1,0.9540322,0.9540322
1,1,0.9811552,0.9811552
1,1,0.9829704,0.9829704
1,1,0.9856173,0.9856173
1,1,0.9914498,0.9914498
1,1,0.92865,0.92865
1,1,0.9835286,0.9835286
1,1,0.97638094,0.97638094
1,1,0.98332924,0.98332924
1,1,0.9629235,0.9629235
1,1,0.99227315,0.99227315
1,1,0.94603884,0.94603884
1,1,0.9643316,0.9643316
1,1,0.9789478,0.9789478
1,1,0.98363525,0.98363525
1,1,0.96644,0.96644
1,1,0.9635016,0.9635016
1,1,0.99287087,0.99287087
1,1,0.810083,0.810083
1,1,0.9397627,0.9397627
1,1,0.96182793,0.96182793
1,1,0.98460144,0.98460144
1,1,0.9776936,0.9776936
1,1,0.987011,0.987011
1,1,0.96929526,0.96929526
1,1,0.7462661,0.7462661
1,1,0.98905313,0.98905313
1,1,0.99307454,0.99307454
1,1,0.99019647,0.99019647
1,1,0.93586147,0.93586147
1,1,0.94259727,0.94259727
1,1,0.9607308,0.9607308
1,1,0.9799178,0.9799178
1,1,0.99391,0.99391
1,1,0.94594646,0.94594646
1,1,0.9897637,0.9897637
1,1,0.9860735,0.9860735
0,1,0.9314048,0.9314048
1,1,0.9450503,0.9450503
1,1,0.9899422,0.9899422
1,1,0.94604576,0.94604576
1,1,0.97202945,0.97202945
1,1,0.9866222,0.9866222
1,1,0.99177116,0.99177116
1,1,0.9939237,0.9939237
1,1,0.9797379,0.9797379
1,1,0.99224514,0.99224514
1,1,0.9861774,0.9861774
1,1,0.94661796,0.94661796
1,1,0.975636,0.975636
1,1,0.97721,0.97721
1,1,0.9811666,0.9811666
1,1,0.992221,0.992221
1,1,0.99380565,0.99380565
1,1,0.9296672,0.9296672
1,1,0.9863971,0.9863971
1,1,0.9747167,0.9747167
1,1,0.9768203,0.9768203
1,1,0.9856572,0.9856572
1,1,0.9930571,0.9930571
1,1,0.94937134,0.94937134
1,1,0.97135127,0.97135127
1,1,0.9279514,0.9279514
1,1,0.98481727,0.98481727
1,1,0.990535,0.990535
1,1,0.9792994,0.9792994
1,1,0.96827734,0.96827734
1,1,0.90035295,0.90035295
1,1,0.9924961,0.9924961
1,1,0.94795215,0.94795215
1,1,0.9655826,0.9655826
1,1,0.9804197,0.9804197
1,1,0.99382555,0.99382555
1,1,0.98922884,0.98922884
1,1,0.9756109,0.9756109
1,1,0.9912932,0.9912932
0,1,0.8981858,0.8981858
1,1,0.95340425,0.95340425
1,1,0.9781669,0.9781669
1,1,0.99096715,0.99096715
1,1,0.99258417,0.99258417
1,1,0.98145974,0.98145974
1,1,0.9924227,0.9924227
1,1,0.98870593,0.98870593
1,1,0.98648447,0.98648447
1,1,0.97274125,0.97274125
1,1,0.97296053,0.97296053
1,1,0.9734001,0.9734001
1,1,0.9646423,0.9646423
1,1,0.9831363,0.9831363
1,1,0.5782617,0.5782617
1,1,0.97516125,0.97516125
1,1,0.9799416,0.9799416
0,1,0.8749247,0.8749247
1,1,0.98960227,0.98960227
1,1,0.9905244,0.9905244
1,1,0.9765814,0.9765814
1,1,0.9477227,0.9477227
1,1,0.98924077,0.98924077
0,1,0.985255,0.985255
1,1,0.91234523,0.91234523
0,1,0.9276511,0.9276511
1,1,0.9818952,0.9818952
1,1,0.98549086,0.98549086
1,1,0.9909943,0.9909943
1,1,0.90765804,0.90765804
1,1,0.9909095,0.9909095
1,1,0.99037194,0.99037194
1,1,0.8760542,0.8760542
1,1,0.9804872,0.9804872
1,1,0.98932016,0.98932016
0,1,0.90822613,0.90822613
1,1,0.9821557,0.9821557
1,1,0.9287615,0.9287615
1,1,0.99640167,0.99640167
1,1,0.993274,0.993274
1,1,0.954198,0.954198
1,1,0.9298841,0.9298841
1,1,0.9889767,0.9889767
1,1,0.96021813,0.96021813
1,1,0.9853682,0.9853682
1,1,0.9774338,0.9774338
1,1,0.9798187,0.9798187
1,1,0.9874695,0.9874695
1,1,0.9832135,0.9832135
1,1,0.9941586,0.9941586
1,1,0.97796243,0.97796243
1,1,0.9344957,0.9344957
1,1,0.96721965,0.96721965
1,1,0.8983553,0.8983553
0,1,0.79305416,0.79305416
1,1,0.9443253,0.9443253
1,1,0.9760596,0.9760596
1,1,0.7723494,0.7723494
1,1,0.9900971,0.9900971
1,1,0.8995689,0.8995689
1,1,0.9694149,0.9694149
1,1,0.9670037,0.9670037
1,1,0.9544828,0.9544828
1,1,0.9752943,0.9752943
1,1,0.9854965,0.9854965
1,1,0.97266674,0.97266674
1,1,0.97848296,0.97848296
1,1,0.9845568,0.9845568
1,1,0.9829338,0.9829338
1,1,0.95090705,0.95090705
1,1,0.9833162,0.9833162
1,1,0.9754402,0.9754402
1,1,0.9936716,0.9936716
1,1,0.6275911,0.6275911
1,1,0.81612915,0.81612915
1,1,0.9778723,0.9778723
1,1,0.8634509,0.8634509
1,1,0.987401,0.987401
1,1,0.68794644,0.68794644
1,1,0.9910644,0.9910644
1,1,0.991248,0.991248
1,1,0.9855949,0.9855949
0,1,0.8762294,0.8762294
1,1,0.99241763,0.99241763
1,1,0.98499405,0.98499405
1,1,0.9500256,0.9500256
1,1,0.95574695,0.95574695
1,1,0.85188764,0.85188764
1,1,0.9842578,0.9842578
1,1,0.81635827,0.81635827
1,1,0.97473353,0.97473353
1,1,0.981323,0.981323
1,1,0.9832075,0.9832075
1,1,0.9875951,0.9875951
1,1,0.92587006,0.92587006
1,1,0.9460476,0.9460476
0,1,0.9603552,0.9603552
1,1,0.96487,0.96487
1,1,0.97596496,0.97596496
1,1,0.8741322,0.8741322
1,1,0.9641471,0.9641471
1,1,0.9871661,0.9871661
1,1,0.9914373,0.9914373
1,1,0.98586667,0.98586667
1,1,0.98566777,0.98566777
1,1,0.9885009,0.9885009
1,1,0.9575036,0.9575036
1,1,0.9856721,0.9856721
1,1,0.98624176,0.98624176
1,1,0.9503377,0.9503377
1,1,0.9736899,0.9736899
1,1,0.99371916,0.99371916
1,1,0.99389154,0.99389154
1,1,0.9827702,0.9827702
1,1,0.94870377,0.94870377
1,1,0.96256244,0.96256244
1,1,0.63097197,0.63097197
1,1,0.97816044,0.97816044
1,1,0.991666,0.991666
1,1,0.96687126,0.96687126
1,1,0.98364186,0.98364186
1,1,0.9917039,0.9917039
1,1,0.971923,0.971923
1,1,0.83639675,0.83639675
1,1,0.9315298,0.9315298
1,1,0.9887453,0.9887453
1,1,0.9847282,0.9847282
1,1,0.9784035,0.9784035
1,1,0.975822,0.975822
1,1,0.9396658,0.9396658
1,1,0.93672013,0.93672013
1,1,0.8865073,0.8865073
1,1,0.8572961,0.8572961
1,1,0.8693544,0.8693544
1,1,0.95343614,0.95343614
1,1,0.987744,0.987744
1,1,0.99094594,0.99094594
1,1,0.9550934,0.9550934
1,1,0.9888913,0.9888913
1,1,0.88860446,0.88860446
1,1,0.8623103,0.8623103
1,1,0.9917818,0.9917818
1,1,0.99182457,0.99182457
1,1,0.9797977,0.9797977
1,1,0.9915189,0.9915189
1,1,0.9633097,0.9633097
1,1,0.97664857,0.97664857
1,1,0.9825562,0.9825562
1,1,0.9916948,0.9916948
1,1,0.9644625,0.9644625
1,1,0.99035853,0.99035853
1,1,0.98696834,0.98696834
1,1,0.98819095,0.98819095
1,1,0.9848373,0.9848373
1,1,0.9936054,0.9936054
1,1,0.97771424,0.97771424
1,1,0.9802026,0.9802026
1,1,0.9591098,0.9591098
1,1,0.89338046,0.89338046
1,1,0.9797423,0.9797423
1,1,0.9640845,0.9640845
1,1,0.9797285,0.9797285
1,1,0.9929643,0.9929643
1,1,0.9634876,0.9634876
1,1,0.994844,0.994844
1,1,0.95377827,0.95377827
1,1,0.9557374,0.9557374
1,0,0.4350813,0.5649187
1,1,0.9846655,0.9846655
1,1,0.97370577,0.97370577
1,1,0.7702824,0.7702824
0,1,0.88963616,0.88963616
1,1,0.91278094,0.91278094
1,1,0.7399043,0.7399043
1,1,0.98968714,0.98968714
1,1,0.98602855,0.98602855
1,1,0.98328483,0.98328483
1,1,0.9913682,0.9913682
1,1,0.99400455,0.99400455
1,1,0.9792648,0.9792648
1,1,0.9953998,0.9953998
1,1,0.88538694,0.88538694
1,1,0.99228567,0.99228567
1,1,0.8954994,0.8954994
1,1,0.93125945,0.93125945
1,1,0.9936688,0.9936688
1,1,0.97731197,0.97731197
1,1,0.9877143,0.9877143
1,1,0.9934685,0.9934685
1,1,0.9762601,0.9762601
1,1,0.9876779,0.9876779
1,1,0.98169106,0.98169106
1,1,0.9880154,0.9880154
1,1,0.9686425,0.9686425
0,1,0.9520525,0.9520525
1,1,0.9816972,0.9816972
1,1,0.9806718,0.9806718
1,1,0.98388106,0.98388106
1,1,0.9902455,0.9902455
1,1,0.9934261,0.9934261
1,1,0.973493,0.973493
1,1,0.988968,0.988968
1,1,0.9665642,0.9665642
1,1,0.99141985,0.99141985
1,1,0.8547658,0.8547658
1,1,0.97507733,0.97507733
1,1,0.9803106,0.9803106
1,1,0.9872154,0.9872154
1,1,0.90159994,0.90159994
1,1,0.9710681,0.9710681
1,1,0.95270157,0.95270157
1,1,0.98413503,0.98413503
1,1,0.96511734,0.96511734
1,1,0.940927,0.940927
1,1,0.9155435,0.9155435
1,1,0.99065846,0.99065846
1,1,0.77276117,0.77276117
1,1,0.91790444,0.91790444
1,1,0.9878902,0.9878902
1,1,0.9855352,0.9855352
1,1,0.9679196,0.9679196
1,1,0.9823754,0.9823754
1,1,0.8870314,0.8870314
1,1,0.9618453,0.9618453
1,1,0.9845729,0.9845729
0,1,0.98448247,0.98448247
1,1,0.894986,0.894986
1,1,0.98296624,0.98296624
1,1,0.99170214,0.99170214
0,1,0.7329328,0.7329328
1,1,0.9707734,0.9707734
1,1,0.9625579,0.9625579
1,1,0.9827206,0.9827206
1,1,0.95445263,0.95445263
1,1,0.9891562,0.9891562
1,1,0.9941387,0.9941387
0,1,0.88793075,0.88793075
1,1,0.9958529,0.9958529
1,1,0.96744394,0.96744394
1,1,0.89499927,0.89499927
1,1,0.9279102,0.9279102
1,1,0.9765731,0.9765731
1,1,0.98754287,0.98754287
1,1,0.9928619,0.9928619
1,1,0.7913478,0.7913478
1,1,0.93604463,0.93604463
1,1,0.9959976,0.9959976
1,1,0.89535236,0.89535236
1,1,0.91336185,0.91336185
1,1,0.9105544,0.9105544
1,1,0.91285306,0.91285306
1,1,0.92537856,0.92537856
1,1,0.9895991,0.9895991
1,1,0.99178034,0.99178034
1,1,0.94214773,0.94214773
1,1,0.9459618,0.9459618
1,1,0.92379576,0.92379576
1,1,0.9861554,0.9861554
1,1,0.91073924,0.91073924
0,1,0.68631077,0.68631077
1,1,0.9847267,0.9847267
1,1,0.8440448,0.8440448
1,1,0.93057793,0.93057793
1,1,0.99329937,0.99329937
1,1,0.9819427,0.9819427
1,1,0.97042644,0.97042644
1,1,0.91727895,0.91727895
1,1,0.97410935,0.97410935
1,1,0.9676059,0.9676059
1,1,0.9482223,0.9482223
1,1,0.9571915,0.9571915
0,1,0.90602624,0.90602624
1,1,0.9771929,0.9771929
1,1,0.92274827,0.92274827
1,1,0.98515916,0.98515916
1,1,0.94818085,0.94818085
1,1,0.9926159,0.9926159
1,1,0.919684,0.919684
1,1,0.9935333,0.9935333
1,1,0.9934666,0.9934666
1,1,0.9348211,0.9348211
1,1,0.9851289,0.9851289
1,1,0.9622573,0.9622573
1,1,0.9947812,0.9947812
1,1,0.9638887,0.9638887
1,1,0.97134954,0.97134954
1,1,0.89516044,0.89516044
1,1,0.98675984,0.98675984
1,1,0.97028404,0.97028404
1,1,0.9657699,0.9657699
1,1,0.9659943,0.9659943
1,1,0.9034829,0.9034829
1,1,0.9217766,0.9217766
1,1,0.9853523,0.9853523
1,1,0.971179,0.971179
0,1,0.9919271,0.9919271
1,1,0.98698044,0.98698044
1,1,0.9867212,0.9867212
1,1,0.88867295,0.88867295
1,1,0.95330024,0.95330024
1,1,0.96253777,0.96253777
1,1,0.98552465,0.98552465
1,1,0.9888851,0.9888851
1,1,0.9502939,0.9502939
1,1,0.9909806,0.9909806
1,1,0.9885465,0.9885465
1,1,0.8926382,0.8926382
1,1,0.98500174,0.98500174
1,1,0.9923382,0.9923382
1,1,0.99000746,0.99000746
1,1,0.9381196,0.9381196
1,1,0.94974166,0.94974166
1,1,0.97129196,0.97129196
0,1,0.899496,0.899496
1,1,0.9862667,0.9862667
1,1,0.9867425,0.9867425
1,1,0.9962845,0.9962845
1,1,0.986046,0.986046
1,1,0.99217975,0.99217975
1,1,0.8727518,0.8727518
1,1,0.95772463,0.95772463
1,1,0.97534657,0.97534657
0,1,0.93002176,0.93002176
1,1,0.95208853,0.95208853
1,1,0.89870495,0.89870495
1,1,0.95638996,0.95638996
1,1,0.9582954,0.9582954
1,1,0.9894069,0.9894069
1,1,0.8739913,0.8739913
0,1,0.9059769,0.9059769
1,1,0.970513,0.970513
1,1,0.9892176,0.9892176
1,1,0.99061906,0.99061906
1,1,0.966516,0.966516
1,1,0.8518807,0.8518807
1,1,0.9211048,0.9211048
1,1,0.9830026,0.9830026
1,1,0.9455849,0.9455849
1,1,0.94754606,0.94754606
1,1,0.98264986,0.98264986
1,1,0.98827684,0.98827684
0,1,0.83741724,0.83741724
1,1,0.9933858,0.9933858
1,1,0.98952967,0.98952967
1,1,0.96246517,0.96246517
1,1,0.9657318,0.9657318
1,1,0.9843752,0.9843752
1,1,0.97332615,0.97332615
1,1,0.9946785,0.9946785
1,1,0.88360524,0.88360524
1,1,0.9809824,0.9809824
1,1,0.9285569,0.9285569
1,1,0.9531709,0.9531709
1,1,0.9879041,0.9879041
1,1,0.9886129,0.9886129
1,1,0.98851985,0.98851985
1,1,0.98000234,0.98000234
1,1,0.98928857,0.98928857
1,1,0.983407,0.983407
1,1,0.9680481,0.9680481
1,1,0.93699557,0.93699557
1,1,0.96191746,0.96191746
1,1,0.98310333,0.98310333
1,1,0.9312708,0.9312708
1,1,0.8026568,0.8026568
0,1,0.63602144,0.63602144
1,1,0.9176943,0.9176943
1,1,0.98776495,0.98776495
1,1,0.9777389,0.9777389
1,1,0.9915511,0.9915511
1,1,0.8398058,0.8398058
1,1,0.9792417,0.9792417
1,1,0.9063669,0.9063669
1,1,0.9826928,0.9826928
1,1,0.98423594,0.98423594
1,1,0.99534833,0.99534833
1,1,0.9894297,0.9894297
1,1,0.9475347,0.9475347
1,1,0.9891277,0.9891277
1,1,0.9817865,0.9817865
1,1,0.99174005,0.99174005
1,1,0.89013416,0.89013416
1,1,0.7383576,0.7383576
1,1,0.9441912,0.9441912
1,1,0.96765494,0.96765494
1,1,0.98761237,0.98761237
1,1,0.9895911,0.9895911
1,1,0.9860552,0.9860552
1,1,0.8678135,0.8678135
1,1,0.98694134,0.98694134
1,1,0.97826785,0.97826785
1,1,0.95559746,0.95559746
1,1,0.9012737,0.9012737
1,1,0.9798264,0.9798264
1,1,0.9896723,0.9896723
1,1,0.9458197,0.9458197
1,1,0.97272563,0.97272563
1,1,0.98122704,0.98122704
1,1,0.72035867,0.72035867
0,1,0.77812845,0.77812845
1,1,0.9783251,0.9783251
1,1,0.9881027,0.9881027
1,1,0.9826766,0.9826766
1,1,0.96868575,0.96868575
1,1,0.9611758,0.9611758
1,1,0.9937601,0.9937601
1,1,0.97023195,0.97023195
1,1,0.9883438,0.9883438
1,1,0.9802487,0.9802487
1,1,0.99094397,0.99094397
1,1,0.97453135,0.97453135
1,1,0.971759,0.971759
1,1,0.96694314,0.96694314
1,1,0.99229175,0.99229175
1,1,0.97353286,0.97353286
1,1,0.9849735,0.9849735
1,1,0.9929191,0.9929191
1,1,0.99184614,0.99184614
1,1,0.98146504,0.98146504
1,1,0.8935655,0.8935655
1,1,0.9880233,0.9880233
1,1,0.99003875,0.99003875
1,1,0.9892875,0.9892875
1,1,0.9876963,0.9876963
1,1,0.9044425,0.9044425
1,1,0.9853043,0.9853043
1,1,0.98202795,0.98202795
1,1,0.98504573,0.98504573
1,1,0.97437096,0.97437096
1,1,0.9545585,0.9545585
1,1,0.98655957,0.98655957
1,1,0.98296255,0.98296255
1,1,0.93108124,0.93108124
1,1,0.87227637,0.87227637
1,1,0.9880546,0.9880546
1,1,0.98881906,0.98881906
1,1,0.92419356,0.92419356
1,1,0.6040715,0.6040715
1,1,0.9373226,0.9373226
1,1,0.92103547,0.92103547
1,1,0.9889107,0.9889107
1,1,0.98229134,0.98229134
1,1,0.9301848,0.9301848
1,1,0.97678965,0.97678965
1,1,0.9825922,0.9825922
1,1,0.9896137,0.9896137
1,1,0.91098464,0.91098464
1,1,0.96168154,0.96168154
1,1,0.9882524,0.9882524
1,1,0.95706534,0.95706534
1,1,0.98590714,0.98590714
1,1,0.9632341,0.9632341
1,1,0.9940957,0.9940957
1,1,0.9207409,0.9207409
1,1,0.9826181,0.9826181
1,1,0.91744894,0.91744894
1,1,0.9871907,0.9871907
1,1,0.95668525,0.95668525
1,1,0.9733659,0.9733659
1,1,0.9777025,0.9777025
1,1,0.98880893,0.98880893
1,1,0.98565555,0.98565555
1,1,0.9861675,0.9861675
1,1,0.9340888,0.9340888
1,1,0.97103524,0.97103524
1,1,0.74774414,0.74774414
1,1,0.990227,0.990227
1,1,0.9912127,0.9912127
1,1,0.9737163,0.9737163
1,1,0.7712188,0.7712188
1,1,0.97957116,0.97957116
1,1,0.99233353,0.99233353
1,1,0.96932966,0.96932966
1,1,0.9035288,0.9035288
1,1,0.99068743,0.99068743
1,1,0.97657293,0.97657293
1,1,0.96443474,0.96443474
1,1,0.9018265,0.9018265
1,1,0.9691674,0.9691674
0,1,0.9408364,0.9408364
0,1,0.65397644,0.65397644
1,1,0.99090844,0.99090844
1,1,0.9894053,0.9894053
1,1,0.9506996,0.9506996
1,1,0.9814206,0.9814206
1,1,0.9905469,0.9905469
1,1,0.99163675,0.99163675
1,1,0.94196904,0.94196904
1,1,0.96148175,0.96148175
1,1,0.93997514,0.93997514
1,1,0.9892024,0.9892024
1,1,0.97234625,0.97234625
1,1,0.99406093,0.99406093
1,1,0.9899675,0.9899675
1,1,0.90953505,0.90953505
1,1,0.9322443,0.9322443
1,1,0.92832875,0.92832875
1,1,0.8495027,0.8495027
1,1,0.98139256,0.98139256
1,1,0.9783625,0.9783625
1,1,0.97683585,0.97683585
1,1,0.9896708,0.9896708
1,1,0.9950278,0.9950278
1,1,0.959402,0.959402
1,1,0.9830631,0.9830631
1,1,0.97618455,0.97618455
1,1,0.8838808,0.8838808
1,1,0.9836453,0.9836453
1,1,0.66563916,0.66563916
1,1,0.9820914,0.9820914
1,1,0.74001473,0.74001473
1,1,0.97832316,0.97832316
1,1,0.9941282,0.9941282
1,1,0.854144,0.854144
1,1,0.98589784,0.98589784
1,1,0.9792863,0.9792863
