y_true,y_pred,prob,confidence
1,1,0.76425916,0.76425916
1,1,0.7095886,0.7095886
1,1,0.891573,0.891573
1,1,0.98949414,0.98949414
1,1,0.9958702,0.9958702
1,1,0.958196,0.958196
1,1,0.988151,0.988151
1,1,0.98966163,0.98966163
1,1,0.9952163,0.9952163
1,1,0.9578299,0.9578299
1,1,0.9919187,0.9919187
1,1,0.97313327,0.97313327
1,1,0.99419814,0.99419814
1,1,0.9871495,0.9871495
1,1,0.99134606,0.99134606
1,1,0.99438685,0.99438685
1,1,0.95695424,0.95695424
1,1,0.99691,0.99691
1,1,0.9848716,0.9848716
1,1,0.9929658,0.9929658
1,1,0.98278135,0.98278135
1,1,0.99437815,0.99437815
1,1,0.96448976,0.96448976
1,1,0.90180296,0.90180296
1,1,0.82994336,0.82994336
1,1,0.9802798,0.9802798
1,1,0.98767245,0.98767245
1,1,0.99352926,0.99352926
1,1,0.98043394,0.98043394
1,1,0.9761352,0.9761352
1,1,0.9861167,0.9861167
1,1,0.98630357,0.98630357
1,1,0.9825753,0.9825753
1,1,0.98226666,0.98226666
1,1,0.9922091,0.9922091
1,1,0.99324304,0.99324304
1,1,0.9882675,0.9882675
0,1,0.9870407,0.9870407
1,1,0.95308363,0.95308363
0,1,0.5793913,0.5793913
1,1,0.97082335,0.97082335
1,1,0.98809606,0.98809606
1,1,0.9837035,0.9837035
1,1,0.9945644,0.9945644
0,1,0.6928147,0.6928147
1,1,0.9796415,0.9796415
1,1,0.8018247,0.8018247
1,1,0.9653879,0.9653879
1,1,0.9896847,0.9896847
1,1,0.9850205,0.9850205
1,1,0.9863063,0.9863063
1,1,0.99250895,0.99250895
1,1,0.95578563,0.95578563
1,1,0.984075,0.984075
1,1,0.83181304,0.83181304
1,1,0.99080235,0.99080235
0,1,0.92154944,0.92154944
1,1,0.9890884,0.9890884
1,1,0.9170559,0.9170559
1,1,0.99445146,0.99445146
1,1,0.9885722,0.9885722
1,1,0.83666706,0.83666706
0,1,0.55654824,0.55654824
1,1,0.9950654,0.9950654
1,1,0.9897566,0.9897566
1,1,0.89151424,0.89151424
1,1,0.97880894,0.97880894
1,1,0.99264884,0.99264884
1,1,0.99180245,0.99180245
1,1,0.9727973,0.9727973
1,1,0.9958748,0.9958748
1,1,0.9917146,0.9917146
1,1,0.9885987,0.9885987
1,1,0.9663826,0.9663826
1,1,0.9950632,0.9950632
1,1,0.991094,0.991094
1,1,0.9565776,0.9565776
1,1,0.932141,0.932141
1,1,0.9894616,0.9894616
1,1,0.80009496,0.80009496
1,1,0.9915164,0.9915164
1,1,0.99118114,0.99118114
1,1,0.91242725,0.91242725
0,1,0.75638986,0.75638986
1,1,0.9354334,0.9354334
1,1,0.98376834,0.98376834
1,1,0.99277604,0.99277604
1,1,0.9947878,0.9947878
1,1,0.9966006,0.9966006
1,1,0.99012345,0.99012345
1,1,0.9816944,0.9816944
1,1,0.94394,0.94394
1,1,0.9918001,0.9918001
1,1,0.90556616,0.90556616
1,1,0.9886149,0.9886149
1,1,0.98401344,0.98401344
1,1,0.9827808,0.9827808
1,1,0.86466265,0.86466265
1,1,0.8289166,0.8289166
1,1,0.87452114,0.87452114
1,1,0.97937423,0.97937423
1,1,0.988269,0.988269
0,1,0.92487234,0.92487234
1,1,0.96742696,0.96742696
1,1,0.98083156,0.98083156
1,1,0.98869914,0.98869914
1,1,0.94117236,0.94117236
1,1,0.98392147,0.98392147
1,1,0.9643214,0.9643214
1,1,0.9927117,0.9927117
1,1,0.947424,0.947424
1,1,0.97907686,0.97907686
1,1,0.9922006,0.9922006
1,1,0.98364073,0.98364073
1,1,0.92681116,0.92681116
1,1,0.9370458,0.9370458
0,1,0.665131,0.665131
1,1,0.9941541,0.9941541
1,1,0.99125427,0.99125427
1,1,0.994738,0.994738
1,1,0.9858593,0.9858593
1,1,0.8326908,0.8326908
1,1,0.54890966,0.54890966
1,1,0.99463934,0.99463934
1,1,0.99215305,0.99215305
1,1,0.86904454,0.86904454
1,1,0.91729224,0.91729224
1,1,0.99551725,0.99551725
1,1,0.93657446,0.93657446
1,1,0.96217936,0.96217936
1,1,0.99107176,0.99107176
1,1,0.93820673,0.93820673
1,1,0.985357,0.985357
1,1,0.9328878,0.9328878
1,1,0.99806345,0.99806345
1,1,0.7331163,0.7331163
1,1,0.95596415,0.95596415
1,1,0.9885673,0.9885673
1,1,0.970227,0.970227
1,1,0.91300786,0.91300786
1,1,0.98474264,0.98474264
1,1,0.98586774,0.98586774
1,1,0.9502035,0.9502035
1,1,0.9969335,0.9969335
1,1,0.9974884,0.9974884
1,1,0.99229485,0.99229485
1,1,0.9836663,0.9836663
1,1,0.9708996,0.9708996
1,1,0.99167895,0.99167895
1,1,0.83109283,0.83109283
1,1,0.9943623,0.9943623
1,1,0.98503727,0.98503727
1,1,0.99419844,0.99419844
1,1,0.9905878,0.9905878
1,1,0.9732921,0.9732921
1,1,0.9627972,0.9627972
1,1,0.9532523,0.9532523
1,1,0.9856157,0.9856157
1,1,0.83207387,0.83207387
0,0,0.48732802,0.51267198
1,1,0.9737643,0.9737643
1,1,0.9890544,0.9890544
1,1,0.97496456,0.97496456
1,1,0.99438834,0.99438834
1,1,0.98462147,0.98462147
1,1,0.9839882,0.9839882
1,1,0.8023326,0.8023326
1,1,0.98817974,0.98817974
1,1,0.99314266,0.99314266
1,1,0.9209869,0.9209869
1,1,0.9940291,0.9940291
1,1,0.9839618,0.9839618
1,1,0.98652744,0.98652744
1,1,0.9803541,0.9803541
1,1,0.7004477,0.7004477
1,1,0.9852605,0.9852605
1,1,0.9367431,0.9367431
1,1,0.8580998,0.8580998
1,1,0.98249286,0.98249286
1,1,0.9910385,0.9910385
0,1,0.8726514,0.8726514
1,1,0.97330177,0.97330177
1,1,0.98371017,0.98371017
1,1,0.9502744,0.9502744
1,1,0.9866547,0.9866547
1,1,0.9467942,0.9467942
1,1,0.75382644,0.75382644
1,1,0.9863585,0.9863585
1,1,0.97154874,0.97154874
1,1,0.6902269,0.6902269
1,1,0.9971467,0.9971467
1,1,0.9067014,0.9067014
1,1,0.92866063,0.92866063
1,1,0.9843346,0.9843346
0,1,0.8647979,0.8647979
1,1,0.81750494,0.81750494
1,1,0.99312407,0.99312407
1,1,0.98194844,0.98194844
1,1,0.99152446,0.99152446
1,1,0.9945159,0.9945159
1,1,0.96130455,0.96130455
1,1,0.99339235,0.99339235
1,1,0.9945254,0.9945254
1,1,0.98890394,0.98890394
1,1,0.91058594,0.91058594
1,1,0.50879526,0.50879526
1,1,0.96479607,0.96479607
1,1,0.90029734,0.90029734
1,1,0.99170864,0.99170864
1,1,0.97516954,0.97516954
0,1,0.9334253,0.9334253
1,1,0.9921539,0.9921539
1,1,0.97266996,0.97266996
1,1,0.9504101,0.9504101
1,1,0.6268302,0.6268302
1,1,0.925257,0.925257
1,1,0.9472358,0.9472358
1,1,0.9809501,0.9809501
0,1,0.6620064,0.6620064
1,1,0.9496528,0.9496528
1,1,0.99024034,0.99024034
1,1,0.96500915,0.96500915
1,1,0.98799247,0.98799247
1,1,0.98576874,0.98576874
1,1,0.92349786,0.92349786
1,1,0.9636498,0.9636498
1,1,0.96518457,0.96518457
1,1,0.99114585,0.99114585
1,1,0.88121855,0.88121855
1,1,0.9917546,0.9917546
1,1,0.96649164,0.96649164
1,1,0.9652678,0.9652678
1,1,0.9813914,0.9813914
1,1,0.90115696,0.90115696
1,1,0.9850682,0.9850682
1,1,0.9736298,0.9736298
1,1,0.9900963,0.9900963
1,1,0.9369307,0.9369307
1,1,0.975562,0.975562
1,1,0.8165676,0.8165676
1,1,0.9966415,0.9966415
1,1,0.98927265,0.98927265
1,1,0.8513136,0.8513136
1,1,0.9524212,0.9524212
1,1,0.6274779,0.6274779
1,1,0.995583,0.995583
1,1,0.8625435,0.8625435
1,1,0.9824953,0.9824953
1,1,0.991996,0.991996
1,1,0.9680423,0.9680423
1,1,0.9702961,0.9702961
1,1,0.98840725,0.98840725
1,1,0.97283506,0.97283506
1,1,0.99209803,0.99209803
1,1,0.6583939,0.6583939
1,1,0.9769136,0.9769136
0,0,0.48205212,0.51794788
1,1,0.9840729,0.9840729
1,1,0.9508187,0.9508187
1,1,0.97517455,0.97517455
1,1,0.98724693,0.98724693
1,1,0.9454244,0.9454244
1,1,0.99516565,0.99516565
1,1,0.9050056,0.9050056
1,1,0.98727185,0.98727185
1,1,0.93330663,0.93330663
0,1,0.79039615,0.79039615
1,1,0.9929228,0.9929228
1,1,0.9911513,0.9911513
1,1,0.95963126,0.95963126
1,1,0.958979,0.958979
1,1,0.9776977,0.9776977
1,1,0.9910238,0.9910238
1,1,0.9943574,0.9943574
1,1,0.9566172,0.9566172
1,1,0.9689718,0.9689718
1,1,0.99026346,0.99026346
1,1,0.99323934,0.99323934
1,1,0.9746927,0.9746927
1,1,0.98683536,0.98683536
1,1,0.97211516,0.97211516
1,1,0.9903529,0.9903529
1,1,0.96028847,0.96028847
1,1,0.9909,0.9909
1,1,0.9938525,0.9938525
1,1,0.9901133,0.9901133
1,1,0.9849942,0.9849942
1,1,0.994248,0.994248
1,1,0.9717242,0.9717242
1,1,0.9435208,0.9435208
1,1,0.9455536,0.9455536
1,1,0.9861017,0.9861017
1,1,0.9918728,0.9918728
1,1,0.9890432,0.9890432
1,1,0.9879731,0.9879731
1,1,0.9725572,0.9725572
1,1,0.99752104,0.99752104
1,1,0.8734758,0.8734758
1,1,0.8564574,0.8564574
1,1,0.9741045,0.9741045
1,1,0.98970175,0.98970175
1,1,0.9856772,0.9856772
1,1,0.90247273,0.90247273
1,1,0.9912557,0.9912557
1,1,0.61469424,0.61469424
1,1,0.9875762,0.9875762
1,1,0.9822233,0.9822233
1,1,0.9506893,0.9506893
1,1,0.99292016,0.99292016
1,1,0.93974936,0.93974936
1,1,0.95134956,0.95134956
1,1,0.99217755,0.99217755
1,1,0.98784983,0.98784983
1,1,0.9860027,0.9860027
1,1,0.968986,0.968986
1,1,0.88880277,0.88880277
1,1,0.982295,0.982295
1,1,0.9952249,0.9952249
1,1,0.87219423,0.87219423
1,1,0.98894507,0.98894507
1,1,0.98795813,0.98795813
1,1,0.9869127,0.9869127
1,1,0.9851234,0.9851234
1,1,0.99508953,0.99508953
1,1,0.942287,0.942287
1,1,0.9882452,0.9882452
1,1,0.9670413,0.9670413
1,1,0.9745742,0.9745742
1,1,0.97983843,0.97983843
1,1,0.99456334,0.99456334
1,1,0.99571997,0.99571997
1,1,0.9946197,0.9946197
1,1,0.99235564,0.99235564
1,1,0.96331614,0.96331614
1,1,0.9926363,0.9926363
1,1,0.8919627,0.8919627
1,1,0.810275,0.810275
1,1,0.9567059,0.9567059
1,1,0.9248886,0.9248886
1,1,0.98875296,0.98875296
1,1,0.8986146,0.8986146
1,1,0.99355996,0.99355996
1,1,0.87466395,0.87466395
0,1,0.534161,0.534161
1,1,0.9823571,0.9823571
1,1,0.99285924,0.99285924
1,1,0.8046564,0.8046564
1,1,0.9934299,0.9934299
1,1,0.99129725,0.99129725
1,1,0.9683739,0.9683739
1,1,0.97136027,0.97136027
1,1,0.933771,0.933771
1,1,0.95478165,0.95478165
1,1,0.82976913,0.82976913
0,1,0.8915361,0.8915361
1,1,0.98773396,0.98773396
1,1,0.9934597,0.9934597
1,1,0.98867184,0.98867184
1,1,0.9899498,0.9899498
1,1,0.9816008,0.9816008
1,1,0.95955694,0.95955694
1,1,0.7784477,0.7784477
1,1,0.9772133,0.9772133
1,1,0.8162614,0.8162614
1,1,0.98547786,0.98547786
1,1,0.98745185,0.98745185
1,1,0.9434571,0.9434571
1,1,0.96597123,0.96597123
1,1,0.8388471,0.8388471
1,1,0.9878357,0.9878357
1,1,0.96758497,0.96758497
1,1,0.8346264,0.8346264
1,1,0.99458903,0.99458903
1,1,0.9953823,0.9953823
1,1,0.94694763,0.94694763
0,0,0.45478162,0.54521838
1,1,0.9899699,0.9899699
1,1,0.99220794,0.99220794
1,1,0.9946176,0.9946176
1,1,0.9447249,0.9447249
1,1,0.99670297,0.99670297
1,1,0.87986565,0.87986565
1,1,0.95460355,0.95460355
1,1,0.96425337,0.96425337
0,1,0.8964095,0.8964095
1,1,0.98822457,0.98822457
1,1,0.9718244,0.9718244
1,1,0.9919357,0.9919357
1,1,0.9843087,0.9843087
1,1,0.9386444,0.9386444
1,1,0.9673675,0.9673675
1,1,0.91868114,0.91868114
1,1,0.86750484,0.86750484
1,1,0.9822667,0.9822667
0,1,0.94427085,0.94427085
1,1,0.9099826,0.9099826
1,1,0.9946015,0.9946015
1,1,0.98304266,0.98304266
1,1,0.9709752,0.9709752
1,1,0.9828968,0.9828968
1,1,0.9957947,0.9957947
1,1,0.9546013,0.9546013
1,1,0.93092436,0.93092436
1,1,0.99262494,0.99262494
1,1,0.9256311,0.9256311
1,1,0.9876668,0.9876668
1,1,0.98060125,0.98060125
1,1,0.99220514,0.99220514
1,1,0.9864432,0.9864432
1,1,0.9794815,0.9794815
1,1,0.9697808,0.9697808
1,1,0.9965171,0.9965171
1,1,0.9944094,0.9944094
1,1,0.9904207,0.9904207
1,1,0.97236675,0.97236675
1,1,0.9658851,0.9658851
1,1,0.975884,0.975884
1,1,0.75059295,0.75059295
1,1,0.9549852,0.9549852
1,1,0.97359264,0.97359264
1,1,0.9891787,0.9891787
1,1,0.97134686,0.97134686
1,1,0.80451083,0.80451083
1,1,0.98991066,0.98991066
1,1,0.98742586,0.98742586
1,1,0.98770386,0.98770386
1,1,0.99067485,0.99067485
1,1,0.9692751,0.9692751
1,1,0.6337949,0.6337949
1,1,0.9627034,0.9627034
1,1,0.97410595,0.97410595
1,1,0.9862652,0.9862652
1,1,0.8660982,0.8660982
1,1,0.9847913,0.9847913
1,1,0.93728673,0.93728673
1,1,0.98705995,0.98705995
1,1,0.9851856,0.9851856
1,1,0.5970241,0.5970241
1,1,0.996543,0.996543
1,1,0.99047565,0.99047565
1,1,0.94241804,0.94241804
1,1,0.9911291,0.9911291
1,1,0.8947466,0.8947466
1,1,0.9843624,0.9843624
1,1,0.9962476,0.9962476
1,1,0.98776764,0.98776764
1,1,0.99005294,0.99005294
1,1,0.9951041,0.9951041
1,1,0.99404776,0.99404776
1,1,0.8943529,0.8943529
1,1,0.9937845,0.9937845
1,1,0.93050396,0.93050396
1,1,0.96064305,0.96064305
0,1,0.82749546,0.82749546
1,1,0.6642647,0.6642647
1,1,0.9910369,0.9910369
0,1,0.81140274,0.81140274
1,1,0.95250094,0.95250094
1,1,0.9957675,0.9957675
1,1,0.983455,0.983455
0,0,0.3522372,0.6477628
1,1,0.90780604,0.90780604
1,1,0.9328503,0.9328503
0,1,0.68954915,0.68954915
1,1,0.984171,0.984171
1,1,0.9945286,0.9945286
0,1,0.8483129,0.8483129
1,1,0.9330144,0.9330144
0,1,0.82974976,0.82974976
1,1,0.98712397,0.98712397
1,1,0.99187994,0.99187994
1,1,0.9178228,0.9178228
0,1,0.62151754,0.62151754
1,1,0.92680657,0.92680657
0,1,0.93283683,0.93283683
1,1,0.99360734,0.99360734
1,1,0.9939603,0.9939603
1,1,0.9936523,0.9936523
1,1,0.994393,0.994393
1,1,0.9837382,0.9837382
1,1,0.984792,0.984792
1,1,0.9931741,0.9931741
1,1,0.9820023,0.9820023
1,1,0.8246337,0.8246337
1,1,0.992648,0.992648
1,1,0.9077618,0.9077618
1,1,0.98699754,0.98699754
1,1,0.9906186,0.9906186
1,1,0.98972744,0.98972744
1,1,0.9614032,0.9614032
1,1,0.9865343,0.9865343
1,1,0.9858776,0.9858776
1,1,0.98307365,0.98307365
1,1,0.97373676,0.97373676
1,1,0.83148736,0.83148736
1,1,0.99033403,0.99033403
1,1,0.97953767,0.97953767
1,1,0.9862304,0.9862304
1,1,0.96982336,0.96982336
1,1,0.9530843,0.9530843
1,1,0.9856305,0.9856305
1,1,0.9730611,0.9730611
1,1,0.9802048,0.9802048
1,1,0.97373044,0.97373044
1,1,0.995397,0.995397
1,1,0.96649736,0.96649736
1,1,0.9967696,0.9967696
1,1,0.7960703,0.7960703
1,1,0.99118704,0.99118704
1,1,0.99136555,0.99136555
1,1,0.7769828,0.7769828
1,1,0.99329925,0.99329925
1,1,0.88061196,0.88061196
1,1,0.7118024,0.7118024
1,1,0.9480005,0.9480005
1,1,0.6054392,0.6054392
1,1,0.77727824,0.77727824
1,1,0.9954942,0.9954942
1,1,0.9392242,0.9392242
1,1,0.99657786,0.99657786
1,1,0.9933229,0.9933229
1,1,0.9909603,0.9909603
1,1,0.74150634,0.74150634
1,1,0.9929805,0.9929805
1,1,0.9914762,0.9914762
0,1,0.7910857,0.7910857
1,1,0.9578789,0.9578789
1,1,0.97178847,0.97178847
1,1,0.99496907,0.99496907
1,1,0.9783522,0.9783522
1,1,0.99449474,0.99449474
1,1,0.9941638,0.9941638
1,1,0.99483925,0.99483925
1,1,0.99394083,0.99394083
1,1,0.99086237,0.99086237
1,1,0.98124653,0.98124653
1,1,0.993394,0.993394
1,1,0.9719486,0.9719486
1,1,0.98764235,0.98764235
1,1,0.95664185,0.95664185
1,1,0.9823404,0.9823404
1,1,0.92759025,0.92759025
1,1,0.99382645,0.99382645
1,1,0.9950011,0.9950011
1,1,0.98196846,0.98196846
1,1,0.9757116,0.9757116
1,1,0.9879704,0.9879704
0,1,0.9143021,0.9143021
1,1,0.97663033,0.97663033
1,1,0.8152652,0.8152652
1,1,0.9872505,0.9872505
1,1,0.9786723,0.9786723
1,1,0.9944546,0.9944546
1,1,0.97600317,0.97600317
1,1,0.9827008,0.9827008
1,1,0.92486286,0.92486286
1,1,0.94044805,0.94044805
1,1,0.97090864,0.97090864
1,1,0.9161736,0.9161736
1,1,0.9974039,0.9974039
1,1,0.9378813,0.9378813
1,1,0.94739485,0.94739485
1,1,0.8054572,0.8054572
1,1,0.92286867,0.92286867
1,1,0.9825153,0.9825153
1,1,0.99275434,0.99275434
1,1,0.72151035,0.72151035
1,1,0.91146165,0.91146165
1,1,0.9618696,0.9618696
1,1,0.95348793,0.95348793
1,1,0.9114341,0.9114341
1,1,0.9921319,0.9921319
1,1,0.9745977,0.9745977
0,1,0.81769645,0.81769645
1,1,0.9938168,0.9938168
0,1,0.8263029,0.8263029
0,1,0.79740405,0.79740405
1,1,0.8614119,0.8614119
1,1,0.99080986,0.99080986
1,1,0.99132645,0.99132645
1,1,0.98298144,0.98298144
1,1,0.9948594,0.9948594
1,1,0.9933844,0.9933844
0,1,0.8814218,0.8814218
1,1,0.94990236,0.94990236
1,1,0.63116294,0.63116294
1,1,0.9954948,0.9954948
1,1,0.9301123,0.9301123
1,1,0.990748,0.990748
1,1,0.98190796,0.98190796
1,1,0.96316105,0.96316105
1,1,0.67239714,0.67239714
1,1,0.9622615,0.9622615
1,1,0.9854595,0.9854595
1,1,0.9495298,0.9495298
1,1,0.9934249,0.9934249
1,1,0.9678497,0.9678497
1,1,0.98958176,0.98958176
1,1,0.9981061,0.9981061
1,1,0.99412704,0.99412704
1,1,0.947672,0.947672
1,1,0.9954897,0.9954897
1,1,0.98611164,0.98611164
1,1,0.99627227,0.99627227
1,1,0.8215482,0.8215482
1,1,0.76997566,0.76997566
1,1,0.94841003,0.94841003
1,1,0.98742884,0.98742884
1,1,0.9912836,0.9912836
1,1,0.86123437,0.86123437
0,1,0.74165714,0.74165714
1,1,0.8806338,0.8806338
1,1,0.81084484,0.81084484
1,1,0.9414134,0.9414134
1,1,0.98744327,0.98744327
1,1,0.9598111,0.9598111
1,1,0.9635239,0.9635239
1,1,0.99359566,0.99359566
1,1,0.9837044,0.9837044
1,1,0.919117,0.919117
1,1,0.91901743,0.91901743
1,1,0.9911655,0.9911655
1,1,0.98306274,0.98306274
1,1,0.99278665,0.99278665
1,1,0.97413534,0.97413534
1,1,0.85100985,0.85100985
1,1,0.9831635,0.9831635
1,1,0.9930468,0.9930468
1,1,0.99011046,0.99011046
1,1,0.9931273,0.9931273
1,1,0.87992513,0.87992513
0,1,0.9050427,0.9050427
1,1,0.8777649,0.8777649
1,1,0.9938059,0.9938059
1,1,0.91206473,0.91206473
1,1,0.98509234,0.98509234
1,1,0.97777045,0.97777045
1,1,0.99412936,0.99412936
0,1,0.9361832,0.9361832
1,1,0.95201427,0.95201427
1,1,0.96290356,0.96290356
1,1,0.992593,0.992593
1,1,0.9866268,0.9866268
1,1,0.859735,0.859735
1,1,0.9688404,0.9688404
1,1,0.9553698,0.9553698
1,1,0.97284293,0.97284293
1,1,0.98823243,0.98823243
0,1,0.8787283,0.8787283
1,1,0.89539737,0.89539737
1,1,0.9542125,0.9542125
0,1,0.97683674,0.97683674
1,1,0.95028627,0.95028627
1,1,0.98638946,0.98638946
1,1,0.99168265,0.99168265
1,1,0.991756,0.991756
0,1,0.8915694,0.8915694
1,1,0.989367,0.989367
1,1,0.9856086,0.9856086
1,1,0.99256873,0.99256873
1,1,0.9896765,0.9896765
1,1,0.9813125,0.9813125
1,1,0.99282885,0.99282885
1,1,0.9796989,0.9796989
1,1,0.9401161,0.9401161
1,1,0.9923986,0.9923986
1,1,0.936557,0.936557
1,1,0.9637093,0.9637093
1,1,0.950608,0.950608
1,1,0.816222,0.816222
1,1,0.9311833,0.9311833
1,1,0.99563897,0.99563897
1,1,0.99353445,0.99353445
1,1,0.9582227,0.9582227
1,1,0.8963147,0.8963147
1,1,0.9223983,0.9223983
1,1,0.9896011,0.9896011
1,1,0.9847365,0.9847365
1,1,0.99659497,0.99659497
1,1,0.83778244,0.83778244
1,1,0.9707602,0.9707602
0,1,0.93490183,0.93490183
1,1,0.9957847,0.9957847
1,1,0.99614054,0.99614054
1,1,0.9860372,0.9860372
1,1,0.98867965,0.98867965
1,1,0.9420287,0.9420287
0,1,0.53657854,0.53657854
1,1,0.97597104,0.97597104
1,1,0.98241496,0.98241496
1,1,0.98647577,0.98647577
1,1,0.99390614,0.99390614
1,1,0.99652505,0.99652505
1,1,0.992339,0.992339
0,1,0.95448303,0.95448303
1,1,0.84531826,0.84531826
1,1,0.99487454,0.99487454
1,1,0.95111465,0.95111465
1,1,0.94776565,0.94776565
1,1,0.9507766,0.9507766
0,1,0.88698995,0.88698995
1,1,0.8935167,0.8935167
1,1,0.9342933,0.9342933
1,1,0.9831032,0.9831032
1,1,0.9906374,0.9906374
1,1,0.9876358,0.9876358
1,1,0.913331,0.913331
0,0,0.42201257,0.5779874300000001
1,1,0.9937278,0.9937278
1,1,0.9890487,0.9890487
1,1,0.9918234,0.9918234
1,1,0.9881552,0.9881552
1,1,0.93596923,0.93596923
1,1,0.9590771,0.9590771
1,1,0.9891741,0.9891741
1,1,0.92597914,0.92597914
1,1,0.98555803,0.98555803
1,1,0.9838291,0.9838291
1,1,0.98368716,0.98368716
0,1,0.5907129,0.5907129
0,1,0.5044293,0.5044293
1,1,0.96855503,0.96855503
1,1,0.99437875,0.99437875
1,1,0.99055207,0.99055207
1,1,0.97683,0.97683
1,1,0.98221606,0.98221606
1,1,0.8859939,0.8859939
1,1,0.9885785,0.9885785
1,1,0.9263371,0.9263371
1,1,0.9950421,0.9950421
1,1,0.9888586,0.9888586
1,1,0.99304557,0.99304557
1,1,0.97499716,0.97499716
0,1,0.8957571,0.8957571
1,1,0.99409515,0.99409515
1,1,0.997625,0.997625
1,1,0.99285746,0.99285746
1,1,0.89848065,0.89848065
1,1,0.97924966,0.97924966
1,1,0.8794626,0.8794626
1,1,0.9857004,0.9857004
1,1,0.94652647,0.94652647
1,1,0.9855684,0.9855684
1,1,0.92419237,0.92419237
1,1,0.96147674,0.96147674
1,1,0.97098017,0.97098017
1,1,0.9494008,0.9494008
1,1,0.96832114,0.96832114
1,1,0.9789626,0.9789626
1,1,0.9338168,0.9338168
1,1,0.9959644,0.9959644
1,1,0.9095919,0.9095919
1,1,0.94429356,0.94429356
1,1,0.98292416,0.98292416
1,1,0.99319506,0.99319506
1,1,0.99848056,0.99848056
1,1,0.7926282,0.7926282
1,1,0.9851812,0.9851812
1,1,0.98383904,0.98383904
1,1,0.9479224,0.9479224
1,1,0.9928218,0.9928218
1,1,0.98434025,0.98434025
1,1,0.9964545,0.9964545
1,1,0.9917836,0.9917836
1,1,0.9942983,0.9942983
1,1,0.92354786,0.92354786
1,1,0.9787151,0.9787151
1,1,0.9939449,0.9939449
1,1,0.8488263,0.8488263
1,1,0.99001694,0.99001694
1,1,0.9889453,0.9889453
1,1,0.9863339,0.9863339
1,1,0.9644768,0.9644768
1,1,0.9937424,0.9937424
1,1,0.9979844,0.9979844
0,0,0.47823995,0.5217600499999999
1,1,0.9807095,0.9807095
1,1,0.9771487,0.9771487
1,1,0.9940249,0.9940249
1,1,0.99749154,0.99749154
1,1,0.9930816,0.9930816
1,1,0.9922139,0.9922139
1,1,0.8470424,0.8470424
1,1,0.984273,0.984273
1,1,0.9881376,0.9881376
1,1,0.9510114,0.9510114
1,1,0.9928583,0.9928583
1,1,0.9940413,0.9940413
0,1,0.93958265,0.93958265
1,1,0.9958135,0.9958135
1,1,0.93167275,0.93167275
1,1,0.73275536,0.73275536
0,1,0.8624153,0.8624153
1,1,0.9746081,0.9746081
1,1,0.87512934,0.87512934
0,1,0.6686802,0.6686802
1,1,0.95585376,0.95585376
1,1,0.99451625,0.99451625
1,1,0.9454524,0.9454524
1,1,0.94833666,0.94833666
1,1,0.98179007,0.98179007
1,1,0.98923326,0.98923326
1,1,0.95443857,0.95443857
1,1,0.9936563,0.9936563
1,1,0.99578154,0.99578154
1,1,0.98852473,0.98852473
1,1,0.9794981,0.9794981
1,1,0.8773739,0.8773739
1,1,0.98985815,0.98985815
1,1,0.736977,0.736977
1,1,0.98656416,0.98656416
1,1,0.7556323,0.7556323
1,1,0.8702317,0.8702317
1,1,0.9351814,0.9351814
1,1,0.972193,0.972193
1,1,0.98704153,0.98704153
1,1,0.9767332,0.9767332
1,1,0.997045,0.997045
1,1,0.97472036,0.97472036
1,1,0.9790695,0.9790695
1,1,0.99529874,0.99529874
1,1,0.89734703,0.89734703
1,1,0.9969058,0.9969058
1,1,0.99222827,0.99222827
1,1,0.9339936,0.9339936
1,1,0.9414198,0.9414198
1,1,0.99740833,0.99740833
1,1,0.95103824,0.95103824
1,1,0.9265691,0.9265691
1,1,0.989277,0.989277
1,1,0.98931146,0.98931146
1,1,0.9787769,0.9787769
1,1,0.8835465,0.8835465
1,1,0.9951906,0.9951906
0,1,0.5026053,0.5026053
1,1,0.95254636,0.95254636
1,1,0.9908264,0.9908264
1,1,0.51920074,0.51920074
1,1,0.9938381,0.9938381
0,1,0.8829862,0.8829862
0,1,0.6479868,0.6479868
1,1,0.99574095,0.99574095
1,1,0.9904027,0.9904027
1,1,0.9564054,0.9564054
1,1,0.9001585,0.9001585
1,1,0.694388,0.694388
1,1,0.9540336,0.9540336
1,1,0.97568035,0.97568035
1,1,0.99386495,0.99386495
1,1,0.9494214,0.9494214
1,1,0.98818344,0.98818344
1,1,0.98604995,0.98604995
1,1,0.9834722,0.9834722
1,1,0.71908116,0.71908116
1,1,0.9770841,0.9770841
1,1,0.9852869,0.9852869
1,1,0.9248602,0.9248602
1,1,0.8792085,0.8792085
1,1,0.9962028,0.9962028
1,1,0.9891206,0.9891206
1,1,0.9972297,0.9972297
0,1,0.8123516,0.8123516
1,1,0.9940796,0.9940796
1,1,0.993614,0.993614
1,1,0.95983845,0.95983845
1,1,0.93939376,0.93939376
1,1,0.9942277,0.9942277
1,1,0.9940962,0.9940962
0,1,0.84449595,0.84449595
1,1,0.93271947,0.93271947
1,1,0.9810765,0.9810765
1,1,0.98526216,0.98526216
1,1,0.9381104,0.9381104
1,1,0.9958091,0.9958091
1,1,0.9969609,0.9969609
1,1,0.9935449,0.9935449
1,1,0.9962834,0.9962834
1,1,0.9334941,0.9334941
1,1,0.6862881,0.6862881
1,1,0.99316835,0.99316835
